,PV production,Consumption,Net demand,Hydrogen_storage
2010-06-23 13:00:00,8.59041830736212,0.573246760273615,-8.017171547088504,0.0
2010-06-23 14:00:00,8.001209509977317,0.7348800647583144,-7.266329445219002,0.0
2010-06-23 15:00:00,6.869682443799643,1.0211780116102545,-5.848504432189388,0.0
2010-06-23 16:00:00,5.145157224815848,1.3335110253953733,-3.8116461994204744,0.0
2010-06-23 17:00:00,3.067769807289396,1.5727187159275773,-1.4950510913618187,0.0
2010-06-23 18:00:00,1.0870050472774975,1.662195520120982,0.5751904728434845,0.0
2010-06-23 19:00:00,0.2448721627507024,1.57232949631097,1.3274573335602675,0.0
2010-06-23 20:00:00,0.017524699617987697,1.3309447997029333,1.3134201000849457,0.0
2010-06-23 21:00:00,0.0,1.008144051548455,1.008144051548455,0.0
2010-06-23 22:00:00,0.0,0.6833296828220611,0.6833296828220611,0.0
2010-06-23 23:00:00,0.0,0.41446040287396024,0.41446040287396024,0.0
2010-06-24 00:00:00,0.0,4.119410234352706e-05,4.119410234352706e-05,0.0
2010-06-24 01:00:00,0.0,0.00034488332919167943,0.00034488332919167943,0.0
2010-06-24 02:00:00,0.0,0.002248880565640605,0.002248880565640605,0.0
2010-06-24 03:00:00,0.0,0.011421260502428345,0.011421260502428345,0.0
2010-06-24 04:00:00,0.013261934769238167,0.045177675951979114,0.031915741182740945,0.0
2010-06-24 05:00:00,0.26665962243367014,0.13919511898951767,-0.12746450344415247,0.0
2010-06-24 06:00:00,0.6360992357008496,0.33410797427400785,-0.30199126142684174,0.0
2010-06-24 07:00:00,1.8093068461048456,0.6250360606564115,-1.184270785448434,0.0
2010-06-24 08:00:00,3.8601702930842396,0.9125001123171004,-2.9476701807671395,0.0
2010-06-24 09:00:00,5.794044614116996,1.0437931743745414,-4.7502514397424545,0.0
2010-06-24 10:00:00,7.203599021392247,0.9484576642540441,-6.255141357138203,0.0
2010-06-24 11:00:00,8.140933467977058,0.7189708183560861,-7.421962649620973,0.0
2010-06-24 12:00:00,7.945793798449595,0.5306401798514814,-7.415153618598114,0.0
2010-06-24 13:00:00,7.61519261792992,0.5020793046243681,-7.113113313305552,0.0
2010-06-24 14:00:00,6.320259278052163,0.643646152871503,-5.67661312518066,0.0
2010-06-24 15:00:00,6.353414115543626,0.894400773799838,-5.4590133417437885,0.0
2010-06-24 16:00:00,4.6355198351660505,1.167958259406239,-3.4675615757598113,0.0
2010-06-24 17:00:00,2.985829980422705,1.3774687865409843,-1.6083611938817208,0.0
2010-06-24 18:00:00,1.0694803438135487,1.4558372218165585,0.3863568780030098,0.0
2010-06-24 19:00:00,0.2230846940590915,1.3771278877727837,1.1540431937136921,0.0
2010-06-24 20:00:00,0.009946451147974707,1.1657106255765175,1.1557641744285427,0.0
2010-06-24 21:00:00,0.0,0.8829849541950199,0.8829849541950199,0.0
2010-06-24 22:00:00,0.0,0.5984956492675739,0.5984956492675739,0.0
2010-06-24 23:00:00,0.0,0.36300596059185664,0.36300596059185664,0.0
2010-06-25 00:00:00,0.0,5.4696110659905074e-05,5.4696110659905074e-05,0.0
2010-06-25 01:00:00,0.0,0.00045792420917235225,0.00045792420917235225,0.0
2010-06-25 02:00:00,0.0,0.002985986179609435,0.002985986179609435,0.0
2010-06-25 03:00:00,0.0,0.015164756428163421,0.015164756428163421,0.0
2010-06-25 04:00:00,0.009946450797480709,0.059985362531271756,0.05003891173379105,0.0
2010-06-25 05:00:00,0.2088754757510015,0.18481848610461665,-0.024056989646384835,0.0
2010-06-25 06:00:00,0.4802715012908025,0.4436170639392354,-0.03665443735156709,0.0
2010-06-25 07:00:00,1.746312658660188,0.8299013595441562,-0.9164112991160318,0.0
2010-06-25 08:00:00,3.807596309201781,1.211586229122297,-2.596010080079484,0.0
2010-06-25 09:00:00,5.722525008810842,1.3859126361231278,-4.336612372687714,0.0
2010-06-25 10:00:00,7.029299073157683,1.259329428461884,-5.7699696446957995,0.0
2010-06-25 11:00:00,8.329916012786331,0.9546246963729803,-7.3752913164133505,0.0
2010-06-25 12:00:00,6.889575259618305,0.7045657593339734,-6.185009500284332,0.0
2010-06-25 13:00:00,5.827199523601823,0.6666436126407733,-5.160555910961049,0.0
2010-06-25 14:00:00,4.853868186962874,0.854611199188171,-3.999256987774703,0.0
2010-06-25 15:00:00,3.460891451831042,1.187554550651536,-2.273336901179506,0.0
2010-06-25 16:00:00,2.1631163478376987,1.5507747606659974,-0.6123415871717013,0.0
2010-06-25 17:00:00,2.0243396565578333,1.8289556245434138,-0.19538403201441956,0.0
2010-06-25 18:00:00,1.4663910911840161,1.9330105344509227,0.46661944326690663,0.0
2010-06-25 19:00:00,0.3339165820969239,1.8285029908971253,1.4945864088002014,0.0
2010-06-25 20:00:00,0.020366542803123323,1.5477904298594123,1.527423887056289,0.0
2010-06-25 21:00:00,0.0,1.1723970184598738,1.1723970184598738,0.0
2010-06-25 22:00:00,0.0,0.7946619151650176,0.7946619151650176,0.0
2010-06-25 23:00:00,0.0,0.48198681513100633,0.48198681513100633,0.0
2010-06-26 00:00:00,0.0,5.3826468945319184e-05,5.3826468945319184e-05,0.0
2010-06-26 01:00:00,0.0,0.0004506434356473171,0.0004506434356473171,0.0
2010-06-26 02:00:00,0.0,0.002938510443041773,0.002938510443041773,0.0
2010-06-26 03:00:00,0.0,0.014923644132931563,0.014923644132931563,0.0
2010-06-26 04:00:00,0.006630967384619084,0.059031624269220304,0.05240065688460122,0.0
2010-06-26 05:00:00,0.1870880115589758,0.1818799615330513,-0.005208050025924504,0.0
2010-06-26 06:00:00,0.6152590539346205,0.4365637671060755,-0.17869528682854507,0.0
2010-06-26 07:00:00,1.980291108487846,0.8167063291746534,-1.1635847793131928,0.0
2010-06-26 08:00:00,3.575986043722195,1.1923225938665103,-2.3836634498556846,0.0
2010-06-26 09:00:00,5.335560633447753,1.3638772952807328,-3.9716833381670202,0.0
2010-06-26 10:00:00,7.244805661312562,1.239306699419856,-6.005498961892706,0.0
2010-06-26 11:00:00,7.967581147518552,0.9394466252501208,-7.028134522268431,0.0
2010-06-26 12:00:00,4.798925819945409,0.6933635044095687,-4.10556231553584,0.0
2010-06-26 13:00:00,7.339533768431031,0.6560443015138921,-6.683489466917139,0.0
2010-06-26 14:00:00,7.7700731308527615,0.8410232943152363,-6.9290498365375255,0.0
2010-06-26 15:00:00,4.838237998608789,1.1686730074644092,-3.6695649911443797,0.0
2010-06-26 16:00:00,3.7204464070778602,1.5261181917522098,-2.1943282153256503,0.0
2010-06-26 17:00:00,2.326995893675768,1.7998761143910518,-0.5271197792847164,0.0
2010-06-26 18:00:00,0.7592457749074948,1.902276601540319,1.1430308266328242,0.0
2010-06-26 19:00:00,0.23871482588891468,1.7994306774008961,1.5607158515119814,0.0
2010-06-26 20:00:00,0.0161037786600982,1.5231813103625615,1.5070775317024634,0.0
2010-06-26 21:00:00,0.0,1.153756472706111,1.153756472706111,0.0
2010-06-26 22:00:00,0.0,0.7820271749232987,0.7820271749232987,0.0
2010-06-26 23:00:00,0.0,0.4743234578052069,0.4743234578052069,0.0
2010-06-27 00:00:00,0.0,5.184836587109929e-05,5.184836587109929e-05,0.0
2010-06-27 01:00:00,0.0,0.00043408245397979323,0.00043408245397979323,0.0
2010-06-27 02:00:00,0.0,0.002830521257518326,0.002830521257518326,0.0
2010-06-27 03:00:00,0.0,0.014375205661741771,0.014375205661741771,0.0
2010-06-27 04:00:00,0.01136737330417476,0.056862233637972284,0.04549486033379752,0.0
2010-06-27 05:00:00,0.22687381249910604,0.1751959393763497,-0.051677873122756346,0.0
2010-06-27 06:00:00,0.5129526964468403,0.42052020811499957,-0.0924324883318407,0.0
2010-06-27 07:00:00,1.7349452421363145,0.7866926698704104,-0.9482525722659041,0.0
2010-06-27 08:00:00,3.8596966951762957,1.1485051740245151,-2.7111915211517807,0.0
2010-06-27 09:00:00,5.859407094704957,1.313755302820216,-4.54565179188474,0.0
2010-06-27 10:00:00,7.375530333567758,1.1937626308591984,-6.18176770270856,0.0
2010-06-27 11:00:00,8.301971250078456,0.9049223048946358,-7.39704894518382,0.0
2010-06-27 12:00:00,8.630204227920167,0.6678826488658443,-7.962321579054323,0.0
2010-06-27 13:00:00,8.302918588933785,0.631934913046159,-7.670983675887626,0.0
2010-06-27 14:00:00,7.447523752761941,0.8101159954235786,-6.637407757338362,0.0
2010-06-27 15:00:00,6.655596719467398,1.1257247012849416,-5.529872018182456,0.0
2010-06-27 16:00:00,5.017274208212554,1.4700339056030536,-3.5472403026095005,0.0
2010-06-27 17:00:00,3.0592441900252343,1.7337313245719619,-1.3255128654532724,0.0
2010-06-27 18:00:00,1.100740620962477,1.8323686312191358,0.7316280102566588,0.0
2010-06-27 19:00:00,0.2794479159947464,1.733302257228504,1.4538543412337575,0.0
2010-06-27 20:00:00,0.012314653475442427,1.4672049535318117,1.4548903000563693,0.0
2010-06-27 21:00:00,0.0,1.1113563437309122,1.1113563437309122,0.0
2010-06-27 22:00:00,0.0,0.7532879618716168,0.7532879618716168,0.0
2010-06-27 23:00:00,0.0,0.45689224397224604,0.45689224397224604,0.0
2010-06-28 00:00:00,0.0,4.038736486267371e-05,4.038736486267371e-05,0.0
2010-06-28 01:00:00,0.0,0.00033812919953835714,0.00033812919953835714,0.0
2010-06-28 02:00:00,0.0,0.002204838915524395,0.002204838915524395,0.0
2010-06-28 03:00:00,0.0,0.011197588704726296,0.011197588704726296,0.0
2010-06-28 04:00:00,0.008051889332417302,0.04429292492173764,0.03624103558932034,0.0
2010-06-28 05:00:00,0.22734745933411754,0.13646914820116937,-0.09087831113294817,0.0
2010-06-28 06:00:00,0.5555803536493213,0.3275648671260211,-0.22801548652330023,0.0
2010-06-28 07:00:00,1.772362869787878,0.6127954730885241,-1.1595673966993538,0.0
2010-06-28 08:00:00,3.952056600090443,0.8946298833277615,-3.0574267167626816,0.0
2010-06-28 09:00:00,6.063072669470029,1.0233517269798476,-5.039720942490181,0.0
2010-06-28 10:00:00,5.634427768305232,0.9298832493930151,-4.7045445189122175,0.0
2010-06-28 11:00:00,5.812516710573387,0.7048906303240535,-5.107626080249334,0.0
2010-06-28 12:00:00,6.517767439178315,0.5202482232951026,-5.997519215883212,0.0
2010-06-28 13:00:00,8.070361201526236,0.4922466788270273,-7.578114522699209,0.0
2010-06-28 14:00:00,7.440419000267692,0.631041108790233,-6.8093778914774585,0.0
2010-06-28 15:00:00,5.655268067439585,0.8768849988204144,-4.778383068619171,0.0
2010-06-28 16:00:00,2.808688376299418,1.145085186555234,-1.6636031897441839,0.0
2010-06-28 17:00:00,2.437827804202053,1.3504926992957476,-1.0873351049063054,0.0
2010-06-28 18:00:00,0.9288091011429543,1.4273263820107394,0.498517280867785,0.0
2010-06-28 19:00:00,0.2751851552287783,1.3501584766243142,1.074973321395536,0.0
2010-06-28 20:00:00,0.017524700044264173,1.142881569959789,1.1253568699155247,0.0
2010-06-28 21:00:00,0.0,0.8656927444597923,0.8656927444597923,0.0
2010-06-28 22:00:00,0.0,0.5867748240784391,0.5867748240784391,0.0
2010-06-28 23:00:00,0.0,0.3558969207652214,0.3558969207652214,0.0
2010-06-29 00:00:00,0.0,5.349425507866446e-05,5.349425507866446e-05,0.0
2010-06-29 01:00:00,0.0,0.00044786209031346183,0.00044786209031346183,0.0
2010-06-29 02:00:00,0.0,0.002920374125805733,0.002920374125805733,0.0
2010-06-29 03:00:00,0.0,0.01483153626074294,0.01483153626074294,0.0
2010-06-29 04:00:00,0.0161037786600982,0.05866728448365294,0.04256350582355474,0.0
2010-06-29 05:00:00,0.25576589371471437,0.1807574088842924,-0.07500848483042197,0.0
2010-06-29 06:00:00,0.7270382311807817,0.43386932067565853,-0.29316891050512317,0.0
2010-06-29 07:00:00,1.1850486236990763,0.8116656647422134,-0.3733829589568629,0.0
2010-06-29 08:00:00,2.294788394755449,1.1849636474788032,-1.1098247472766456,0.0
2010-06-29 09:00:00,4.867130172638997,1.355459523155125,-3.5116706494838716,0.0
2010-06-29 10:00:00,5.694106432214939,1.231657769838322,-4.462448662376617,0.0
2010-06-29 11:00:00,4.415750728010278,0.9336484147784823,-3.4821023132317954,0.0
2010-06-29 12:00:00,6.115172983924824,0.6890841047887024,-5.426088879136121,0.0
2010-06-29 13:00:00,8.639203224743987,0.6519952338642171,-7.98720799087977,0.0
2010-06-29 14:00:00,7.83543546698036,0.8358325469742766,-6.999602920006083,0.0
2010-06-29 15:00:00,6.661753988645952,1.1614600249620797,-5.500293963683872,0.0
2010-06-29 16:00:00,3.1544459670450093,1.5166990781564587,-1.6377468888885507,0.0
2010-06-29 17:00:00,2.545817806815486,1.7887673826615234,-0.7570504241539626,0.0
2010-06-29 18:00:00,0.8501847432951886,1.890535859900987,1.0403511166057984,0.0
2010-06-29 19:00:00,0.20982275816258888,1.7883246948828202,1.5785019367202313,0.0
2010-06-29 20:00:00,0.006157327194784331,1.513780323029623,1.5076229958348386,0.0
2010-06-29 21:00:00,0.0,1.1466355541973192,1.1466355541973192,0.0
2010-06-29 22:00:00,0.0,0.7772005482338484,0.7772005482338484,0.0
2010-06-29 23:00:00,0.0,0.47139596073824186,0.47139596073824186,0.0
2010-06-30 00:00:00,0.0,4.7571191668608986e-05,4.7571191668608986e-05,0.0
2010-06-30 01:00:00,0.0,0.0003982732969750791,0.0003982732969750791,0.0
2010-06-30 02:00:00,0.0,0.0025970205039486526,0.0025970205039486526,0.0
2010-06-30 03:00:00,0.0,0.0131893388021236,0.0131893388021236,0.0
2010-06-30 04:00:00,0.0014209216636138955,0.052171445900959366,0.05075052423734547,0.0
2010-06-30 05:00:00,0.14398672102023846,0.16074334208245372,0.01675662106221526,0.0
2010-06-30 06:00:00,0.37843878613844856,0.38582985374111356,0.007391067602665002,0.0
2010-06-30 07:00:00,1.5085451057195225,0.7217953189833398,-0.7867497867361827,0.0
2010-06-30 08:00:00,3.516307343342168,1.053760496555278,-2.46254684678689,0.0
2010-06-30 09:00:00,5.841882337103896,1.205378496816777,-4.636503840287119,0.0
2010-06-30 10:00:00,7.4944142813538726,1.095284489015696,-6.399129792338177,0.0
2010-06-30 11:00:00,8.01115599011683,0.8302717296503568,-7.180884260466473,0.0
2010-06-30 12:00:00,5.427920609881621,0.6127864006422874,-4.815134209239334,0.0
2010-06-30 13:00:00,8.035311541863749,0.5798041339497901,-7.4555074079139585,0.0
2010-06-30 14:00:00,7.240542925384305,0.7432863629282195,-6.497256562456085,0.0
2010-06-30 15:00:00,6.057388925258776,1.0328592739846392,-5.024529651274136,0.0
2010-06-30 16:00:00,3.497835355349458,1.3487650672858906,-2.1490702880635677,0.0
2010-06-30 17:00:00,2.8598415685894283,1.5907090562531454,-1.2691325123362829,0.0
2010-06-30 18:00:00,0.6095753639078443,1.6812093862317912,1.0716340223239469,0.0
2010-06-30 19:00:00,0.21124368067401933,1.5903153843506377,1.3790717036766185,0.0
2010-06-30 20:00:00,0.013735575139056322,1.3461694865199136,1.3324339113808574,0.0
2010-06-30 21:00:00,0.0,1.0196762183630763,1.0196762183630763,0.0
2010-06-30 22:00:00,0.0,0.6911462958146019,0.6911462958146019,0.0
2010-06-30 23:00:00,0.0,0.4192014183039044,0.4192014183039044,0.0
2010-07-01 00:00:00,0.0,4.078683574348411e-05,4.078683574348411e-05,0.0
2010-07-01 01:00:00,0.0,0.0003414736308877799,0.0003414736308877799,0.0
2010-07-01 02:00:00,0.0,0.0022266469474825183,0.0022266469474825183,0.0
2010-07-01 03:00:00,0.0,0.011308343903488068,0.011308343903488068,0.0
2010-07-01 04:00:00,0.0,0.04473102564438488,0.04473102564438488,0.0
2010-07-01 05:00:00,0.2235583341447253,0.13781896270431238,-0.08573937144041294,0.0
2010-07-01 06:00:00,0.5304773998634249,0.33080480680612406,-0.19967259305730084,0.0
2010-07-01 07:00:00,1.2110988350635867,0.6188566248428822,-0.5922422102207046,0.0
2010-07-01 08:00:00,3.4703641896022455,0.9034786554303093,-2.566885534171936,0.0
2010-07-01 09:00:00,4.2471347409143325,1.0334736851007968,-3.2136610558135357,0.0
2010-07-01 10:00:00,5.908192012086824,0.9390807120635537,-4.96911130002327,0.0
2010-07-01 11:00:00,6.819950043102086,0.7118626940357611,-6.108087349066325,0.0
2010-07-01 12:00:00,7.6166134817525535,0.5253939914507223,-7.091219490301831,0.0
2010-07-01 13:00:00,6.220794910038133,0.4971154840842071,-5.723679425953925,0.0
2010-07-01 14:00:00,6.410724504782008,0.6372827278810834,-5.773441776900925,0.0
2010-07-01 15:00:00,5.124316925681495,0.8855582565097754,-4.23875866917172,1.3650000000000002
2010-07-01 16:00:00,3.8014389675562237,1.1564112086819938,-2.64502775887423,1.3650000000000002
2010-07-01 17:00:00,2.1825355664588755,1.3638504043589534,-0.818685162099922,1.3650000000000002
2010-07-01 18:00:00,1.3740312045997576,1.4414440479927728,0.06741284339301523,1.3650000000000002
2010-07-01 19:00:00,0.42154007213497313,1.3635128758955877,0.9419728037606145,1.3650000000000002
2010-07-01 20:00:00,0.01326193522866949,1.1541857961445419,1.1409238609158723,1.3650000000000002
2010-07-01 21:00:00,0.0,0.874255299712317,0.874255299712317,1.3650000000000002
2010-07-01 22:00:00,0.0,0.5925786059445991,0.5925786059445991,1.3650000000000002
2010-07-01 23:00:00,0.0,0.3594170924055154,0.3594170924055154,1.3650000000000002
2010-07-02 00:00:00,0.0,5.51740885177327e-05,5.51740885177327e-05,1.3650000000000002
2010-07-02 01:00:00,0.0,0.000461925912948121,0.000461925912948121,1.3650000000000002
2010-07-02 02:00:00,0.0,0.0030120800875749762,0.0030120800875749762,1.3650000000000002
2010-07-02 03:00:00,0.0,0.01529727805912693,0.01529727805912693,1.3650000000000002
2010-07-02 04:00:00,0.002841843327227791,0.06050956205364709,0.0576677187264193,1.3650000000000002
2010-07-02 05:00:00,0.2543449757076054,0.1864335761541544,-0.06791139955345099,1.3650000000000002
2010-07-02 06:00:00,0.7748759090297381,0.44749374056869257,-0.32738216846104556,1.3650000000000002
2010-07-02 07:00:00,1.8850893681278493,0.8371536937459357,-1.0479356743819137,1.3650000000000002
2010-07-02 08:00:00,3.3150100797187414,1.2221740274754593,-2.092836052243282,1.3650000000000002
2010-07-02 09:00:00,5.54775168006934,1.3980238364435549,-4.149727843625786,1.3650000000000002
2010-07-02 10:00:00,7.217808092999653,1.2703344446367677,-5.947473648362886,1.3650000000000002
2010-07-02 11:00:00,8.011629515084131,0.962966961698551,-7.04866255338558,1.3650000000000002
2010-07-02 12:00:00,8.220031495205129,0.7107228119704785,-7.50930868323465,1.3650000000000002
2010-07-02 13:00:00,8.234240711272896,0.6724692715781295,-7.561771439694767,1.3650000000000002
2010-07-02 14:00:00,5.528806058645647,0.8620794675044208,-4.666726591141226,1.3650000000000002
2010-07-02 15:00:00,5.0111169025636775,1.197932341198716,-3.8131845613649613,1.3650000000000002
2010-07-02 16:00:00,4.0804132870686844,1.5643266565710865,-2.5160866304975977,1.3650000000000002
2010-07-02 17:00:00,3.013774779127261,1.8449384847675483,-1.1688362943597128,1.3650000000000002
2010-07-02 18:00:00,1.0803740634859702,1.9499027087439,0.8695286452579298,1.3650000000000002
2010-07-02 19:00:00,0.163405987588047,1.8444818956506053,1.6810759080625584,1.3650000000000002
2010-07-02 20:00:00,0.0014209216257226524,1.561316246322494,1.5598953246967715,1.3650000000000002
2010-07-02 21:00:00,0.0,1.18264235050718,1.18264235050718,1.3650000000000002
2010-07-02 22:00:00,0.0,0.8016062992414197,0.8016062992414197,1.3650000000000002
2010-07-02 23:00:00,0.0,0.48619879698159807,0.48619879698159807,1.3650000000000002
2010-07-03 00:00:00,0.0,5.748249143068169e-05,5.748249143068169e-05,1.3650000000000002
2010-07-03 01:00:00,0.0,0.00048125221541478263,0.00048125221541478263,1.3650000000000002
2010-07-03 02:00:00,0.0,0.0031381010991583212,0.0031381010991583212,1.3650000000000002
2010-07-03 03:00:00,0.0,0.015937293729173387,0.015937293729173387,1.3650000000000002
2010-07-03 04:00:00,0.0,0.06304119335120832,0.06304119335120832,1.3650000000000002
2010-07-03 05:00:00,0.31876008360335684,0.1942336834477698,-0.12452640015558702,1.3650000000000002
2010-07-03 06:00:00,0.8326600398312396,0.4662162221176756,-0.366443817713564,1.3650000000000002
2010-07-03 07:00:00,2.3819382244597316,0.8721789760323488,-1.5097592484273827,1.3650000000000002
2010-07-03 08:00:00,3.4462086383289674,1.273307995628793,-2.1729006427001742,1.3650000000000002
2010-07-03 09:00:00,4.662043806044655,1.4565151025997911,-3.2055287034448634,1.3650000000000002
2010-07-03 10:00:00,6.334468638580296,1.3234833739838558,-5.010985264596441,1.3650000000000002
2010-07-03 11:00:00,0.8876023708993884,1.0032560865246756,0.11565371562528715,1.3650000000000002
2010-07-03 12:00:00,4.028312754739242,0.7404584116609865,-3.287854343078256,1.3650000000000002
2010-07-03 13:00:00,5.09542489611165,0.7006043992636686,-4.394820496847982,1.3650000000000002
2010-07-03 14:00:00,3.6242973646170387,0.8981476075941504,-2.7261497570228883,1.3650000000000002
2010-07-03 15:00:00,1.4692329450071182,1.2480520727652855,-0.2211808722418327,1.3650000000000002
2010-07-03 16:00:00,2.9844090436594297,1.629775788724341,-1.3546332549350888,1.3650000000000002
2010-07-03 17:00:00,2.030496943355816,1.9221280041028845,-0.10836893925293145,1.3650000000000002
2010-07-03 18:00:00,1.1509464834436907,2.0314837772084,0.8805372937647094,1.3650000000000002
2010-07-03 19:00:00,0.2941307626895491,1.92165231196719,1.627521549277641,1.3650000000000002
2010-07-03 20:00:00,0.00047364054032874903,1.6266394273277782,1.6261657867874495,1.3650000000000002
2010-07-03 21:00:00,0.00047364054032874903,1.2321223712964713,1.2316487307561426,1.3650000000000002
2010-07-03 22:00:00,0.0,0.8351443306963922,0.8351443306963922,1.3650000000000002
2010-07-03 23:00:00,0.0,0.5065406413033925,0.5065406413033925,1.3650000000000002
2010-07-04 00:00:00,0.0,4.474562949950258e-05,4.474562949950258e-05,1.3650000000000002
2010-07-04 01:00:00,0.0,0.0003746172580694855,0.0003746172580694855,1.3650000000000002
2010-07-04 02:00:00,0.0,0.002442766581964328,0.002442766581964328,1.3650000000000002
2010-07-04 03:00:00,0.0,0.012405938272357194,0.012405938272357194,1.3650000000000002
2010-07-04 04:00:00,0.0,0.049072644742639705,0.049072644742639705,1.3650000000000002
2010-07-04 05:00:00,0.2415566686477738,0.15119575055925,-0.09036091808852381,1.3650000000000002
2010-07-04 06:00:00,0.9766467698980126,0.36291291178100427,-0.6137338581170083,1.3650000000000002
