,PV production,Consumption,Net demand,Hydrogen_storage
2022-01-04 22:00:00,0.0,299.57,299.57,0.0
2022-01-04 23:00:00,0.0,236.89,236.89,0.0
2022-01-05 00:00:00,0.0,196.68,196.68,0.0
2022-01-05 01:00:00,0.0,175.85,175.85,0.0
2022-01-05 02:00:00,0.0,165.33,165.33,0.0
2022-01-05 03:00:00,0.0,165.69,165.69,0.0
2022-01-05 04:00:00,0.0,176.57,176.57,0.0
2022-01-05 05:00:00,0.0,200.19,200.19,0.0
2022-01-05 06:00:00,0.0,266.0,266.0,0.0
2022-01-05 07:00:00,0.0,333.85,333.85,0.0
2022-01-05 08:00:00,60.269999999999996,255.62,195.35000000000002,0.0
2022-01-05 09:00:00,137.26999999999998,104.24,-33.02999999999999,0.0
2022-01-05 10:00:00,4060.84,120.33,-3940.51,0.0
2022-01-05 11:00:00,4164.860000000001,176.87,-3987.9900000000007,1365.0
2022-01-05 12:00:00,3654.3499999999995,277.63,-3376.7199999999993,2730.0
2022-01-05 13:00:00,4146.94,37.84,-4109.099999999999,4095.0
2022-01-05 14:00:00,3191.3700000000003,145.79,-3045.5800000000004,5460.0
2022-01-05 15:00:00,859.88,268.78,-591.1,6825.0
2022-01-05 16:00:00,0.0,287.5,287.5,6825.0
2022-01-05 17:00:00,0.0,359.96,359.96,6825.0
2022-01-05 18:00:00,0.0,448.5,448.5,6825.0
2022-01-05 19:00:00,0.0,476.59,476.59,6825.0
2022-01-05 20:00:00,0.0,442.37,442.37,6825.0
2022-01-05 21:00:00,0.0,368.0,368.0,4725.0
2022-01-05 22:00:00,0.0,299.57,299.57,4725.0
2022-01-05 23:00:00,0.0,232.06,232.06,4725.0
2022-01-06 00:00:00,0.0,195.64,195.64,4725.0
2022-01-06 01:00:00,0.0,178.21,178.21,6090.0
2022-01-06 02:00:00,0.0,167.63,167.63,6090.0
2022-01-06 03:00:00,0.0,170.71,170.71,6090.0
2022-01-06 04:00:00,0.0,181.68,181.68,6090.0
2022-01-06 05:00:00,0.0,203.22,203.22,6090.0
2022-01-06 06:00:00,0.0,265.3,265.3,6090.0
2022-01-06 07:00:00,0.0,338.27,338.27,6090.0
2022-01-06 08:00:00,0.0,333.89,333.89,6090.0
2022-01-06 09:00:00,173.53,322.88,149.35,3990.0
2022-01-06 10:00:00,486.21999999999997,154.2,-332.02,3990.0
2022-01-06 11:00:00,305.62,40.48,-265.14,3990.0
2022-01-06 12:00:00,788.76,38.73,-750.03,3990.0
2022-01-06 13:00:00,402.01,171.99,-230.01999999999998,1890.0
2022-01-06 14:00:00,217.0,89.49,-127.51,1890.0
2022-01-06 15:00:00,155.47,172.94,17.47,1890.0
2022-01-06 16:00:00,0.0,306.07,306.07,1890.0
2022-01-06 17:00:00,0.0,363.35,363.35,3255.0
2022-01-06 18:00:00,0.0,446.29,446.29,1155.0
2022-01-06 19:00:00,0.0,468.14,468.14,0.0
2022-01-06 20:00:00,0.0,438.34,438.34,0.0
2022-01-06 21:00:00,0.0,369.27,369.27,0.0
2022-01-06 22:00:00,0.0,308.91,308.91,0.0
2022-01-06 23:00:00,0.0,251.4,251.4,0.0
2022-01-07 00:00:00,0.0,206.03,206.03,0.0
2022-01-07 01:00:00,0.0,181.88,181.88,1365.0
2022-01-07 02:00:00,0.0,167.75,167.75,1365.0
2022-01-07 03:00:00,0.0,167.14,167.14,0.0
2022-01-07 04:00:00,0.0,175.38,175.38,0.0
2022-01-07 05:00:00,0.0,184.25,184.25,0.0
2022-01-07 06:00:00,0.0,207.78,207.78,0.0
2022-01-07 07:00:00,0.0,284.82,284.82,0.0
2022-01-07 08:00:00,180.81,208.53,27.72,0.0
2022-01-07 09:00:00,559.44,143.09,-416.35,0.0
2022-01-07 10:00:00,361.13,86.7,-274.43,0.0
2022-01-07 11:00:00,240.51999999999998,66.49,-174.02999999999997,0.0
2022-01-07 12:00:00,211.67999999999998,49.88,-161.79999999999998,0.0
2022-01-07 13:00:00,117.32000000000001,53.98,-63.34000000000001,0.0
2022-01-07 14:00:00,288.12,40.36,-247.76,0.0
2022-01-07 15:00:00,861.91,176.85,-685.06,0.0
2022-01-07 16:00:00,0.0,321.28,321.28,0.0
2022-01-07 17:00:00,0.0,373.63,373.63,0.0
2022-01-07 18:00:00,0.0,434.69,434.69,0.0
2022-01-07 19:00:00,0.0,448.51,448.51,0.0
2022-01-07 20:00:00,0.0,417.33,417.33,0.0
2022-01-07 21:00:00,0.0,357.58,357.58,0.0
2022-01-07 22:00:00,0.0,310.36,310.36,0.0
2022-01-07 23:00:00,0.0,257.29,257.29,0.0
2022-01-08 00:00:00,0.0,221.13,221.13,0.0
2022-01-08 01:00:00,0.0,197.27,197.27,0.0
2022-01-08 02:00:00,0.0,177.27,177.27,0.0
2022-01-08 03:00:00,0.0,171.04,171.04,0.0
2022-01-08 04:00:00,0.0,176.48,176.48,0.0
2022-01-08 05:00:00,0.0,180.26,180.26,0.0
2022-01-08 06:00:00,0.0,193.25,193.25,0.0
2022-01-08 07:00:00,0.0,241.6,241.6,0.0
2022-01-08 08:00:00,263.06,281.74,18.680000000000007,0.0
2022-01-08 09:00:00,297.71000000000004,103.99,-193.72000000000003,0.0
2022-01-08 10:00:00,260.89000000000004,122.37,-138.52000000000004,0.0
2022-01-08 11:00:00,339.28999999999996,65.71,-273.58,0.0
2022-01-08 12:00:00,487.34000000000003,76.41,-410.93000000000006,0.0
2022-01-08 13:00:00,733.04,55.17,-677.87,0.0
2022-01-08 14:00:00,523.74,181.5,-342.24,0.0
2022-01-08 15:00:00,315.49,207.87,-107.62,0.0
2022-01-08 16:00:00,0.0,331.13,331.13,0.0
2022-01-08 17:00:00,0.0,385.78,385.78,0.0
2022-01-08 18:00:00,0.0,443.59,443.59,0.0
2022-01-08 19:00:00,0.0,460.84,460.84,0.0
2022-01-08 20:00:00,0.0,439.88,439.88,0.0
2022-01-08 21:00:00,0.0,363.12,363.12,0.0
2022-01-08 22:00:00,0.0,298.14,298.14,0.0
2022-01-08 23:00:00,0.0,238.03,238.03,0.0
2022-01-09 00:00:00,0.0,195.21,195.21,0.0
2022-01-09 01:00:00,0.0,173.37,173.37,0.0
2022-01-09 02:00:00,0.0,162.07,162.07,0.0
2022-01-09 03:00:00,0.0,163.12,163.12,0.0
2022-01-09 04:00:00,0.0,172.62,172.62,0.0
2022-01-09 05:00:00,0.0,196.11,196.11,0.0
2022-01-09 06:00:00,0.0,255.2,255.2,0.0
2022-01-09 07:00:00,0.0,326.47,326.47,0.0
2022-01-09 08:00:00,616.4200000000001,459.29,-157.13000000000005,0.0
2022-01-09 09:00:00,1637.1599999999999,348.78,-1288.3799999999999,0.0
2022-01-09 10:00:00,3887.7999999999997,355.35,-3532.45,0.0
2022-01-09 11:00:00,4408.46,359.22,-4049.24,1365.0
2022-01-09 12:00:00,4593.400000000001,383.0,-4210.400000000001,2730.0
2022-01-09 13:00:00,4477.900000000001,310.54,-4167.360000000001,4095.0
2022-01-09 14:00:00,4279.17,280.47,-3998.7,5460.0
2022-01-09 15:00:00,3740.52,275.84,-3464.68,6825.0
2022-01-09 16:00:00,0.0,601.04,601.04,8190.0
2022-01-09 17:00:00,0.0,738.51,738.51,9555.0
2022-01-09 18:00:00,0.0,592.46,592.46,10920.0
2022-01-09 19:00:00,0.0,474.33,474.33,8820.0
2022-01-09 20:00:00,0.0,445.16,445.16,8820.0
2022-01-09 21:00:00,0.0,364.54,364.54,8820.0
2022-01-09 22:00:00,0.0,287.65,287.65,8820.0
2022-01-09 23:00:00,0.0,229.61,229.61,8820.0
2022-01-10 00:00:00,0.0,192.93,192.93,8820.0
2022-01-10 01:00:00,0.0,174.68,174.68,8820.0
2022-01-10 02:00:00,0.0,164.38,164.38,8820.0
2022-01-10 03:00:00,0.0,165.77,165.77,8820.0
2022-01-10 04:00:00,0.0,176.72,176.72,8820.0
2022-01-10 05:00:00,0.0,198.03,198.03,8820.0
2022-01-10 06:00:00,0.0,258.25,258.25,8820.0
2022-01-10 07:00:00,0.0,324.74,324.74,8820.0
2022-01-10 08:00:00,535.36,256.62,-278.74,6720.0
2022-01-10 09:00:00,130.34,318.11,187.77,6720.0
2022-01-10 10:00:00,1194.6899999999998,315.4,-879.2899999999998,6720.0
2022-01-10 11:00:00,1932.3500000000001,339.93,-1592.42,6720.0
2022-01-10 12:00:00,4455.57,323.65,-4131.92,6720.0
2022-01-10 13:00:00,3931.6899999999996,294.97,-3636.7199999999993,8085.0
2022-01-10 14:00:00,1805.02,267.31,-1537.71,9450.0
2022-01-10 15:00:00,2627.73,359.82,-2267.91,10815.0
2022-01-10 16:00:00,4.41,562.48,558.07,12180.0
2022-01-10 17:00:00,0.0,717.53,717.53,12180.0
2022-01-10 18:00:00,0.0,781.66,781.66,10080.0
2022-01-10 19:00:00,0.0,471.76,471.76,7980.0
2022-01-10 20:00:00,0.0,439.36,439.36,7980.0
2022-01-10 21:00:00,0.0,366.8,366.8,7980.0
2022-01-10 22:00:00,0.0,295.99,295.99,7980.0
2022-01-10 23:00:00,0.0,230.5,230.5,7980.0
2022-01-11 00:00:00,0.0,193.85,193.85,7980.0
2022-01-11 01:00:00,0.0,174.91,174.91,7980.0
2022-01-11 02:00:00,0.0,164.49,164.49,7980.0
2022-01-11 03:00:00,0.0,163.54,163.54,7980.0
2022-01-11 04:00:00,0.0,173.88,173.88,7980.0
2022-01-11 05:00:00,0.0,195.09,195.09,7980.0
2022-01-11 06:00:00,0.0,250.48,250.48,7980.0
2022-01-11 07:00:00,0.0,310.71,310.71,7980.0
2022-01-11 08:00:00,195.37,348.43,153.06,7980.0
2022-01-11 09:00:00,1865.57,468.86,-1396.71,7980.0
2022-01-11 10:00:00,815.36,490.26,-325.1,5880.0
2022-01-11 11:00:00,311.08,634.84,323.76000000000005,5880.0
2022-01-11 12:00:00,820.0500000000001,621.64,-198.41000000000008,3780.0
2022-01-11 13:00:00,2043.23,530.19,-1513.04,5145.0
2022-01-11 14:00:00,516.32,467.7,-48.62000000000006,5145.0
2022-01-11 15:00:00,2505.23,501.25,-2003.98,5145.0
2022-01-11 16:00:00,0.56,578.72,578.1600000000001,6510.0
2022-01-11 17:00:00,0.0,704.35,704.35,6510.0
2022-01-11 18:00:00,0.0,733.49,733.49,4410.0
2022-01-11 19:00:00,0.0,472.5,472.5,2310.0
2022-01-11 20:00:00,0.0,446.74,446.74,2310.0
2022-01-11 21:00:00,0.0,372.93,372.93,2310.0
2022-01-11 22:00:00,0.0,301.55,301.55,210.0
2022-01-11 23:00:00,0.0,239.0,239.0,210.0
2022-01-12 00:00:00,0.0,197.82,197.82,210.0
2022-01-12 01:00:00,0.0,177.63,177.63,210.0
2022-01-12 02:00:00,0.0,166.99,166.99,210.0
2022-01-12 03:00:00,0.0,167.34,167.34,210.0
2022-01-12 04:00:00,0.0,178.14,178.14,210.0
2022-01-12 05:00:00,0.0,200.75,200.75,210.0
2022-01-12 06:00:00,0.0,265.72,265.72,210.0
2022-01-12 07:00:00,0.0,332.73,332.73,210.0
2022-01-12 08:00:00,400.89000000000004,235.85,-165.04000000000005,210.0
2022-01-12 09:00:00,374.15000000000003,212.92,-161.23000000000005,210.0
2022-01-12 10:00:00,250.74,294.45,43.70999999999998,210.0
2022-01-12 11:00:00,395.78,327.55,-68.22999999999996,210.0
2022-01-12 12:00:00,282.59,320.56,37.97000000000003,210.0
2022-01-12 13:00:00,231.83999999999997,300.36,68.52000000000004,210.0
2022-01-12 14:00:00,153.29999999999998,265.28,111.97999999999999,210.0
2022-01-12 15:00:00,719.6700000000001,254.49,-465.18000000000006,210.0
2022-01-12 16:00:00,6.859999999999999,528.3,521.4399999999999,210.0
2022-01-12 17:00:00,0.0,687.02,687.02,0.0
2022-01-12 18:00:00,0.0,446.41,446.41,0.0
2022-01-12 19:00:00,0.0,475.07,475.07,0.0
2022-01-12 20:00:00,0.0,441.38,441.38,0.0
2022-01-12 21:00:00,0.0,369.05,369.05,0.0
2022-01-12 22:00:00,0.0,299.04,299.04,0.0
2022-01-12 23:00:00,0.0,232.49,232.49,0.0
2022-01-13 00:00:00,0.0,193.01,193.01,0.0
2022-01-13 01:00:00,0.0,176.38,176.38,0.0
2022-01-13 02:00:00,0.0,166.41,166.41,0.0
2022-01-13 03:00:00,0.0,168.77,168.77,0.0
2022-01-13 04:00:00,0.0,180.15,180.15,0.0
2022-01-13 05:00:00,0.0,201.07,201.07,0.0
2022-01-13 06:00:00,0.0,260.63,260.63,0.0
2022-01-13 07:00:00,0.0,331.05,331.05,1365.0
2022-01-13 08:00:00,1976.52,367.59,-1608.93,0.0
2022-01-13 09:00:00,1910.02,356.63,-1553.3899999999999,0.0
2022-01-13 10:00:00,1537.55,342.41,-1195.1399999999999,0.0
2022-01-13 11:00:00,770.6999999999999,397.3,-373.3999999999999,0.0
2022-01-13 12:00:00,2434.67,327.72,-2106.95,0.0
2022-01-13 13:00:00,1976.94,330.32,-1646.6200000000001,1365.0
2022-01-13 14:00:00,317.38,266.01,-51.370000000000005,1365.0
2022-01-13 15:00:00,160.86,279.48,118.62,1365.0
2022-01-13 16:00:00,9.030000000000001,298.89,289.86,1365.0
2022-01-13 17:00:00,0.0,351.07,351.07,1365.0
2022-01-13 18:00:00,0.0,437.38,437.38,1365.0
2022-01-13 19:00:00,0.0,462.06,462.06,1365.0
2022-01-13 20:00:00,0.0,432.65,432.65,1365.0
2022-01-13 21:00:00,0.0,365.99,365.99,1365.0
2022-01-13 22:00:00,0.0,304.22,304.22,1365.0
2022-01-13 23:00:00,0.0,249.16,249.16,1365.0
2022-01-14 00:00:00,0.0,209.62,209.62,0.0
2022-01-14 01:00:00,0.0,185.98,185.98,0.0
2022-01-14 02:00:00,0.0,172.08,172.08,0.0
2022-01-14 03:00:00,0.0,170.45,170.45,0.0
2022-01-14 04:00:00,0.0,178.72,178.72,0.0
2022-01-14 05:00:00,0.0,187.29,187.29,0.0
2022-01-14 06:00:00,0.0,210.7,210.7,0.0
2022-01-14 07:00:00,0.0,287.58,287.58,0.0
2022-01-14 08:00:00,327.32,394.89,67.57,0.0
2022-01-14 09:00:00,549.85,266.34,-283.51000000000005,0.0
2022-01-14 10:00:00,154.0,396.48,242.48000000000002,0.0
2022-01-14 11:00:00,398.85999999999996,381.53,-17.329999999999984,0.0
2022-01-14 12:00:00,437.08,380.8,-56.27999999999997,0.0
2022-01-14 13:00:00,236.95000000000002,621.05,384.0999999999999,0.0
2022-01-14 14:00:00,290.84999999999997,569.01,278.16,0.0
2022-01-14 15:00:00,433.58,521.19,87.61000000000007,0.0
2022-01-14 16:00:00,0.0,307.82,307.82,0.0
2022-01-14 17:00:00,0.0,373.97,373.97,0.0
2022-01-14 18:00:00,0.0,439.95,439.95,0.0
2022-01-14 19:00:00,0.0,455.56,455.56,0.0
2022-01-14 20:00:00,0.0,424.65,424.65,0.0
2022-01-14 21:00:00,0.0,359.44,359.44,0.0
2022-01-14 22:00:00,0.0,311.15,311.15,0.0
2022-01-14 23:00:00,0.0,257.09,257.09,0.0
2022-01-15 00:00:00,0.0,221.58,221.58,0.0
2022-01-15 01:00:00,0.0,199.44,199.44,0.0
2022-01-15 02:00:00,0.0,180.07,180.07,0.0
2022-01-15 03:00:00,0.0,173.73,173.73,0.0
2022-01-15 04:00:00,0.0,179.44,179.44,0.0
2022-01-15 05:00:00,0.0,183.33,183.33,0.0
2022-01-15 06:00:00,0.0,195.8,195.8,0.0
2022-01-15 07:00:00,0.0,244.05,244.05,0.0
2022-01-15 08:00:00,68.88,287.6,218.72000000000003,0.0
2022-01-15 09:00:00,2521.96,552.76,-1969.2,0.0
2022-01-15 10:00:00,643.65,541.16,-102.49000000000001,0.0
2022-01-15 11:00:00,2623.1800000000003,654.85,-1968.3300000000004,0.0
2022-01-15 12:00:00,402.22,447.91,45.69,0.0
2022-01-15 13:00:00,1454.18,473.91,-980.27,0.0
2022-01-15 14:00:00,2013.69,579.72,-1433.97,0.0
2022-01-15 15:00:00,482.30000000000007,441.71,-40.59000000000009,0.0
2022-01-15 16:00:00,0.0,634.94,634.94,1365.0
2022-01-15 17:00:00,0.0,492.42,492.42,0.0
2022-01-15 18:00:00,0.0,446.03,446.03,0.0
2022-01-15 19:00:00,0.0,466.19,466.19,0.0
2022-01-15 20:00:00,0.0,441.98,441.98,0.0
2022-01-15 21:00:00,0.0,365.08,365.08,0.0
2022-01-15 22:00:00,0.0,302.46,302.46,0.0
2022-01-15 23:00:00,0.0,241.51,241.51,1365.0
2022-01-16 00:00:00,0.0,194.96,194.96,0.0
2022-01-16 01:00:00,0.0,173.58,173.58,0.0
2022-01-16 02:00:00,0.0,162.88,162.88,0.0
2022-01-16 03:00:00,0.0,164.16,164.16,0.0
2022-01-16 04:00:00,0.0,174.25,174.25,0.0
2022-01-16 05:00:00,0.0,195.63,195.63,0.0
2022-01-16 06:00:00,0.0,254.09,254.09,0.0
2022-01-16 07:00:00,0.0,321.88,321.88,0.0
2022-01-16 08:00:00,66.85000000000001,392.49,325.64,0.0
2022-01-16 09:00:00,299.74,677.82,378.08000000000004,0.0
2022-01-16 10:00:00,239.68,679.72,440.04,0.0
2022-01-16 11:00:00,627.5500000000001,639.44,11.889999999999986,0.0
2022-01-16 12:00:00,652.19,411.46,-240.73000000000008,0.0
2022-01-16 13:00:00,223.51,314.49,90.98000000000002,0.0
2022-01-16 14:00:00,184.59,282.03,97.43999999999997,0.0
2022-01-16 15:00:00,205.1,420.75,215.65,1365.0
2022-01-16 16:00:00,0.0,572.92,572.92,0.0
2022-01-16 17:00:00,0.0,723.47,723.47,0.0
2022-01-16 18:00:00,0.0,755.25,755.25,0.0
2022-01-16 19:00:00,0.0,475.73,475.73,0.0
2022-01-16 20:00:00,0.0,444.71,444.71,0.0
2022-01-16 21:00:00,0.0,363.0,363.0,0.0
2022-01-16 22:00:00,0.0,288.69,288.69,0.0
2022-01-16 23:00:00,0.0,229.82,229.82,0.0
2022-01-17 00:00:00,0.0,190.28,190.28,0.0
2022-01-17 01:00:00,0.0,172.27,172.27,0.0
2022-01-17 02:00:00,0.0,163.47,163.47,0.0
2022-01-17 03:00:00,0.0,164.84,164.84,0.0
2022-01-17 04:00:00,0.0,175.36,175.36,0.0
2022-01-17 05:00:00,0.0,195.98,195.98,0.0
2022-01-17 06:00:00,0.0,254.0,254.0,0.0
2022-01-17 07:00:00,0.0,316.13,316.13,0.0
2022-01-17 08:00:00,978.9499999999999,342.44,-636.51,0.0
2022-01-17 09:00:00,558.81,315.99,-242.81999999999994,0.0
2022-01-17 10:00:00,1725.43,315.26,-1410.17,0.0
2022-01-17 11:00:00,446.74,337.53,-109.21000000000004,0.0
2022-01-17 12:00:00,373.31,321.39,-51.920000000000016,1365.0
2022-01-17 13:00:00,585.62,293.5,-292.12,0.0
2022-01-17 14:00:00,2065.56,264.96,-1800.6,0.0
2022-01-17 15:00:00,836.85,258.69,-578.1600000000001,0.0
2022-01-17 16:00:00,2084.46,480.73,-1603.73,0.0
2022-01-17 17:00:00,0.0,695.68,695.68,0.0
2022-01-17 18:00:00,0.0,870.84,870.84,0.0
2022-01-17 19:00:00,0.0,533.79,533.79,0.0
2022-01-17 20:00:00,0.0,434.76,434.76,0.0
2022-01-17 21:00:00,0.0,362.62,362.62,0.0
2022-01-17 22:00:00,0.0,294.43,294.43,0.0
2022-01-17 23:00:00,0.0,229.1,229.1,0.0
2022-01-18 00:00:00,0.0,192.83,192.83,0.0
2022-01-18 01:00:00,0.0,175.22,175.22,0.0
2022-01-18 02:00:00,0.0,165.52,165.52,0.0
2022-01-18 03:00:00,0.0,165.01,165.01,0.0
2022-01-18 04:00:00,0.0,174.87,174.87,0.0
2022-01-18 05:00:00,0.0,196.27,196.27,0.0
2022-01-18 06:00:00,0.0,250.03,250.03,0.0
2022-01-18 07:00:00,0.0,307.28,307.28,0.0
2022-01-18 08:00:00,1141.49,366.4,-775.09,0.0
2022-01-18 09:00:00,949.34,495.9,-453.44000000000005,0.0
2022-01-18 10:00:00,560.49,451.0,-109.49000000000001,0.0
2022-01-18 11:00:00,456.33,589.83,133.50000000000006,0.0
2022-01-18 12:00:00,642.18,537.19,-104.9899999999999,0.0
2022-01-18 13:00:00,356.09,578.96,222.87000000000006,0.0
2022-01-18 14:00:00,267.89000000000004,372.65,104.75999999999993,0.0
2022-01-18 15:00:00,645.26,473.5,-171.76,0.0
2022-01-18 16:00:00,549.64,559.13,9.490000000000009,0.0
2022-01-18 17:00:00,0.0,687.34,687.34,0.0
2022-01-18 18:00:00,0.0,875.21,875.21,0.0
2022-01-18 19:00:00,0.0,471.62,471.62,0.0
2022-01-18 20:00:00,0.0,445.13,445.13,0.0
2022-01-18 21:00:00,0.0,371.79,371.79,0.0
2022-01-18 22:00:00,0.0,301.23,301.23,0.0
2022-01-18 23:00:00,0.0,238.14,238.14,0.0
2022-01-19 00:00:00,0.0,197.15,197.15,0.0
2022-01-19 01:00:00,0.0,177.03,177.03,0.0
2022-01-19 02:00:00,0.0,167.48,167.48,0.0
2022-01-19 03:00:00,0.0,167.18,167.18,1365.0
2022-01-19 04:00:00,0.0,178.84,178.84,0.0
2022-01-19 05:00:00,0.0,199.9,199.9,0.0
2022-01-19 06:00:00,0.0,263.09,263.09,0.0
2022-01-19 07:00:00,0.0,326.99,326.99,0.0
2022-01-19 08:00:00,1483.23,283.14,-1200.0900000000001,0.0
2022-01-19 09:00:00,925.6800000000001,326.3,-599.3800000000001,0.0
2022-01-19 10:00:00,181.51,304.18,122.67000000000002,0.0
2022-01-19 11:00:00,1269.38,375.45,-893.9300000000001,0.0
2022-01-19 12:00:00,809.5500000000001,366.92,-442.63000000000005,0.0
2022-01-19 13:00:00,2000.3899999999999,289.57,-1710.82,0.0
2022-01-19 14:00:00,138.17999999999998,294.63,156.45000000000002,0.0
2022-01-19 15:00:00,44.94,171.69,126.75,0.0
