,PV production,Consumption,Net demand,Hydrogen_storage
2022-01-04 21:00:00,0.0,372.71,372.71,4095.0
2022-01-04 22:00:00,0.0,299.57,299.57,4095.0
2022-01-04 23:00:00,0.0,236.89,236.89,4095.0
2022-01-05 00:00:00,0.0,196.68,196.68,4095.0
2022-01-05 01:00:00,0.0,175.85,175.85,5460.0
2022-01-05 02:00:00,0.0,165.33,165.33,5460.0
2022-01-05 03:00:00,0.0,165.69,165.69,5460.0
2022-01-05 04:00:00,0.0,176.57,176.57,5460.0
2022-01-05 05:00:00,0.0,200.19,200.19,5460.0
2022-01-05 06:00:00,0.0,266.0,266.0,5460.0
2022-01-05 07:00:00,0.0,333.85,333.85,3360.0
2022-01-05 08:00:00,826.7,255.62,-571.08,3360.0
2022-01-05 09:00:00,2173.3,104.24,-2069.0600000000004,3360.0
2022-01-05 10:00:00,2199.2,120.33,-2078.87,4725.0
2022-01-05 11:00:00,1791.6,176.87,-1614.73,6090.0
2022-01-05 12:00:00,857.0,277.63,-579.37,7455.0
2022-01-05 13:00:00,3992.4,37.84,-3954.56,7455.0
2022-01-05 14:00:00,1697.2,145.79,-1551.41,8820.0
2022-01-05 15:00:00,59.1,268.78,209.67999999999998,10185.0
2022-01-05 16:00:00,0.0,287.5,287.5,10185.0
2022-01-05 17:00:00,0.0,359.96,359.96,10185.0
2022-01-05 18:00:00,0.0,448.5,448.5,10185.0
2022-01-05 19:00:00,0.0,476.59,476.59,8085.0
2022-01-05 20:00:00,0.0,442.37,442.37,5985.0
2022-01-05 21:00:00,0.0,368.0,368.0,3885.0
2022-01-05 22:00:00,0.0,299.57,299.57,3885.0
2022-01-05 23:00:00,0.0,232.06,232.06,3885.0
2022-01-06 00:00:00,0.0,195.64,195.64,3885.0
2022-01-06 01:00:00,0.0,178.21,178.21,3885.0
2022-01-06 02:00:00,0.0,167.63,167.63,3885.0
2022-01-06 03:00:00,0.0,170.71,170.71,3885.0
2022-01-06 04:00:00,0.0,181.68,181.68,3885.0
2022-01-06 05:00:00,0.0,203.22,203.22,3885.0
2022-01-06 06:00:00,0.0,265.3,265.3,3885.0
2022-01-06 07:00:00,0.0,338.27,338.27,5250.0
2022-01-06 08:00:00,608.4000000000001,333.89,-274.5100000000001,5250.0
2022-01-06 09:00:00,3703.6000000000004,322.88,-3380.7200000000003,5250.0
2022-01-06 10:00:00,2135.7,154.2,-1981.4999999999998,6615.0
2022-01-06 11:00:00,5793.3,40.48,-5752.820000000001,7980.0
2022-01-06 12:00:00,5892.5,38.73,-5853.77,7980.0
2022-01-06 13:00:00,5371.1,171.99,-5199.110000000001,7980.0
2022-01-06 14:00:00,3877.7999999999997,89.49,-3788.31,7980.0
2022-01-06 15:00:00,1213.1999999999998,172.94,-1040.2599999999998,9345.0
2022-01-06 16:00:00,0.0,306.07,306.07,10710.0
2022-01-06 17:00:00,0.0,363.35,363.35,10710.0
2022-01-06 18:00:00,0.0,446.29,446.29,10710.0
2022-01-06 19:00:00,0.0,468.14,468.14,10710.0
2022-01-06 20:00:00,0.0,438.34,438.34,10710.0
2022-01-06 21:00:00,0.0,369.27,369.27,10710.0
2022-01-06 22:00:00,0.0,308.91,308.91,10710.0
2022-01-06 23:00:00,0.0,251.4,251.4,10710.0
2022-01-07 00:00:00,0.0,206.03,206.03,10710.0
2022-01-07 01:00:00,0.0,181.88,181.88,12075.0
2022-01-07 02:00:00,0.0,167.75,167.75,12075.0
2022-01-07 03:00:00,0.0,167.14,167.14,12075.0
2022-01-07 04:00:00,0.0,175.38,175.38,12075.0
2022-01-07 05:00:00,0.0,184.25,184.25,9975.0
2022-01-07 06:00:00,0.0,207.78,207.78,7875.0
2022-01-07 07:00:00,0.0,284.82,284.82,9240.0
2022-01-07 08:00:00,1912.6,208.53,-1704.07,9240.0
2022-01-07 09:00:00,3980.7,143.09,-3837.6099999999997,10605.0
2022-01-07 10:00:00,5288.9,86.7,-5202.2,11970.0
2022-01-07 11:00:00,6349.400000000001,66.49,-6282.910000000001,13335.0
2022-01-07 12:00:00,6342.0,49.88,-6292.12,14700.0
2022-01-07 13:00:00,5421.0,53.98,-5367.02,16065.0
2022-01-07 14:00:00,4319.0,40.36,-4278.64,17430.0
2022-01-07 15:00:00,1612.3,176.85,-1435.45,18795.0
2022-01-07 16:00:00,0.0,321.28,321.28,20160.0
2022-01-07 17:00:00,0.0,373.63,373.63,20160.0
2022-01-07 18:00:00,0.0,434.69,434.69,20160.0
2022-01-07 19:00:00,0.0,448.51,448.51,20160.0
2022-01-07 20:00:00,0.0,417.33,417.33,18060.0
2022-01-07 21:00:00,0.0,357.58,357.58,18060.0
2022-01-07 22:00:00,0.0,310.36,310.36,18060.0
2022-01-07 23:00:00,0.0,257.29,257.29,18060.0
2022-01-08 00:00:00,0.0,221.13,221.13,18060.0
2022-01-08 01:00:00,0.0,197.27,197.27,18060.0
2022-01-08 02:00:00,0.0,177.27,177.27,18060.0
2022-01-08 03:00:00,0.0,171.04,171.04,19425.0
2022-01-08 04:00:00,0.0,176.48,176.48,19425.0
2022-01-08 05:00:00,0.0,180.26,180.26,17325.0
2022-01-08 06:00:00,0.0,193.25,193.25,18690.0
2022-01-08 07:00:00,0.0,241.6,241.6,18690.0
2022-01-08 08:00:00,840.4000000000001,281.74,-558.6600000000001,18690.0
2022-01-08 09:00:00,3216.7000000000003,103.99,-3112.7100000000005,18690.0
2022-01-08 10:00:00,5690.299999999999,122.37,-5567.929999999999,20055.0
2022-01-08 11:00:00,5098.4,65.71,-5032.69,21420.0
2022-01-08 12:00:00,5758.9,76.41,-5682.49,22785.0
2022-01-08 13:00:00,6012.3,55.17,-5957.13,24150.0
2022-01-08 14:00:00,2018.7,181.5,-1837.2,22050.0
2022-01-08 15:00:00,1105.0,207.87,-897.13,23415.0
2022-01-08 16:00:00,0.0,331.13,331.13,24780.0
2022-01-08 17:00:00,0.0,385.78,385.78,24780.0
2022-01-08 18:00:00,0.0,443.59,443.59,24780.0
2022-01-08 19:00:00,0.0,460.84,460.84,24780.0
2022-01-08 20:00:00,0.0,439.88,439.88,24780.0
2022-01-08 21:00:00,0.0,363.12,363.12,24780.0
2022-01-08 22:00:00,0.0,298.14,298.14,24780.0
2022-01-08 23:00:00,0.0,238.03,238.03,24780.0
2022-01-09 00:00:00,0.0,195.21,195.21,24780.0
2022-01-09 01:00:00,0.0,173.37,173.37,26145.0
2022-01-09 02:00:00,0.0,162.07,162.07,24045.0
2022-01-09 03:00:00,0.0,163.12,163.12,24045.0
2022-01-09 04:00:00,0.0,172.62,172.62,21945.0
2022-01-09 05:00:00,0.0,196.11,196.11,21945.0
2022-01-09 06:00:00,0.0,255.2,255.2,23310.0
2022-01-09 07:00:00,0.0,326.47,326.47,23310.0
2022-01-09 08:00:00,349.5,459.29,109.79000000000002,23310.0
2022-01-09 09:00:00,3617.1,348.78,-3268.3199999999997,23310.0
2022-01-09 10:00:00,3408.2999999999997,355.35,-3052.95,24675.0
2022-01-09 11:00:00,4058.6000000000004,359.22,-3699.38,26040.0
2022-01-09 12:00:00,2887.7,383.0,-2504.7,27405.0
2022-01-09 13:00:00,4349.5,310.54,-4038.96,25305.0
2022-01-09 14:00:00,3593.7,280.47,-3313.2299999999996,26670.0
2022-01-09 15:00:00,2860.2,275.84,-2584.3599999999997,28035.0
2022-01-09 16:00:00,0.0,601.04,601.04,29400.0
2022-01-09 17:00:00,0.0,738.51,738.51,30765.0
2022-01-09 18:00:00,0.0,592.46,592.46,30765.0
2022-01-09 19:00:00,0.0,474.33,474.33,30765.0
2022-01-09 20:00:00,0.0,445.16,445.16,30765.0
2022-01-09 21:00:00,0.0,364.54,364.54,30765.0
2022-01-09 22:00:00,0.0,287.65,287.65,30765.0
2022-01-09 23:00:00,0.0,229.61,229.61,30765.0
2022-01-10 00:00:00,0.0,192.93,192.93,32130.0
2022-01-10 01:00:00,0.0,174.68,174.68,32130.0
2022-01-10 02:00:00,0.0,164.38,164.38,32130.0
2022-01-10 03:00:00,0.0,165.77,165.77,32130.0
2022-01-10 04:00:00,0.0,176.72,176.72,33495.0
2022-01-10 05:00:00,0.0,198.03,198.03,31395.0
2022-01-10 06:00:00,0.0,258.25,258.25,31395.0
2022-01-10 07:00:00,0.0,324.74,324.74,31395.0
2022-01-10 08:00:00,1706.5,256.62,-1449.88,31395.0
2022-01-10 09:00:00,4104.0,318.11,-3785.89,29295.0
2022-01-10 10:00:00,5205.700000000001,315.4,-4890.300000000001,30660.0
2022-01-10 11:00:00,6328.6,339.93,-5988.67,32025.0
2022-01-10 12:00:00,6366.4,323.65,-6042.75,33390.0
2022-01-10 13:00:00,2987.6,294.97,-2692.63,34755.0
2022-01-10 14:00:00,3276.3999999999996,267.31,-3009.0899999999997,36120.0
2022-01-10 15:00:00,1650.2,359.82,-1290.38,37485.0
2022-01-10 16:00:00,160.7,562.48,401.78000000000003,38850.0
2022-01-10 17:00:00,0.0,717.53,717.53,38850.0
2022-01-10 18:00:00,0.0,781.66,781.66,40215.0
2022-01-10 19:00:00,0.0,471.76,471.76,40215.0
2022-01-10 20:00:00,0.0,439.36,439.36,40215.0
2022-01-10 21:00:00,0.0,366.8,366.8,40215.0
2022-01-10 22:00:00,0.0,295.99,295.99,40215.0
2022-01-10 23:00:00,0.0,230.5,230.5,40215.0
2022-01-11 00:00:00,0.0,193.85,193.85,40215.0
2022-01-11 01:00:00,0.0,174.91,174.91,40215.0
2022-01-11 02:00:00,0.0,164.49,164.49,40215.0
2022-01-11 03:00:00,0.0,163.54,163.54,40215.0
2022-01-11 04:00:00,0.0,173.88,173.88,40215.0
2022-01-11 05:00:00,0.0,195.09,195.09,40215.0
2022-01-11 06:00:00,0.0,250.48,250.48,40215.0
2022-01-11 07:00:00,0.0,310.71,310.71,40215.0
2022-01-11 08:00:00,1333.8999999999999,348.43,-985.4699999999998,40215.0
2022-01-11 09:00:00,1676.8000000000002,468.86,-1207.94,40215.0
2022-01-11 10:00:00,1416.0,490.26,-925.74,41580.0
2022-01-11 11:00:00,596.5999999999999,634.84,38.24000000000012,41580.0
2022-01-11 12:00:00,416.1,621.64,205.53999999999996,39480.0
2022-01-11 13:00:00,890.4000000000001,530.19,-360.21000000000004,37380.0
2022-01-11 14:00:00,907.6999999999999,467.7,-439.99999999999994,38745.0
2022-01-11 15:00:00,411.0,501.25,90.25,38745.0
2022-01-11 16:00:00,0.1,578.72,578.62,36645.0
2022-01-11 17:00:00,0.0,704.35,704.35,34545.0
2022-01-11 18:00:00,0.0,733.49,733.49,32445.0
2022-01-11 19:00:00,0.0,472.5,472.5,30345.0
2022-01-11 20:00:00,0.0,446.74,446.74,30345.0
2022-01-11 21:00:00,0.0,372.93,372.93,28245.0
2022-01-11 22:00:00,0.0,301.55,301.55,28245.0
2022-01-11 23:00:00,0.0,239.0,239.0,28245.0
2022-01-12 00:00:00,0.0,197.82,197.82,28245.0
2022-01-12 01:00:00,0.0,177.63,177.63,28245.0
2022-01-12 02:00:00,0.0,166.99,166.99,28245.0
2022-01-12 03:00:00,0.0,167.34,167.34,28245.0
2022-01-12 04:00:00,0.0,178.14,178.14,28245.0
2022-01-12 05:00:00,0.0,200.75,200.75,28245.0
2022-01-12 06:00:00,0.0,265.72,265.72,29610.0
2022-01-12 07:00:00,0.0,332.73,332.73,27510.0
2022-01-12 08:00:00,1742.2,235.85,-1506.3500000000001,27510.0
2022-01-12 09:00:00,3931.9,212.92,-3718.98,27510.0
2022-01-12 10:00:00,5325.900000000001,294.45,-5031.450000000001,28875.0
2022-01-12 11:00:00,6412.799999999999,327.55,-6085.249999999999,30240.0
2022-01-12 12:00:00,6305.4,320.56,-5984.839999999999,31605.0
2022-01-12 13:00:00,5952.5,300.36,-5652.14,32970.0
2022-01-12 14:00:00,4834.0,265.28,-4568.72,34335.0
2022-01-12 15:00:00,3000.1,254.49,-2745.6099999999997,35700.0
2022-01-12 16:00:00,352.2,528.3,176.09999999999997,37065.0
2022-01-12 17:00:00,0.0,687.02,687.02,37065.0
2022-01-12 18:00:00,0.0,446.41,446.41,38430.0
2022-01-12 19:00:00,0.0,475.07,475.07,39795.0
2022-01-12 20:00:00,0.0,441.38,441.38,39795.0
2022-01-12 21:00:00,0.0,369.05,369.05,39795.0
2022-01-12 22:00:00,0.0,299.04,299.04,37695.0
2022-01-12 23:00:00,0.0,232.49,232.49,39060.0
2022-01-13 00:00:00,0.0,193.01,193.01,39060.0
2022-01-13 01:00:00,0.0,176.38,176.38,39060.0
2022-01-13 02:00:00,0.0,166.41,166.41,39060.0
2022-01-13 03:00:00,0.0,168.77,168.77,39060.0
2022-01-13 04:00:00,0.0,180.15,180.15,36960.0
2022-01-13 05:00:00,0.0,201.07,201.07,36960.0
2022-01-13 06:00:00,0.0,260.63,260.63,36960.0
2022-01-13 07:00:00,0.0,331.05,331.05,36960.0
2022-01-13 08:00:00,172.2,367.59,195.39,34860.0
2022-01-13 09:00:00,322.2,356.63,34.43000000000001,34860.0
2022-01-13 10:00:00,444.20000000000005,342.41,-101.79000000000002,34860.0
2022-01-13 11:00:00,404.90000000000003,397.3,-7.600000000000023,34860.0
2022-01-13 12:00:00,1087.3,327.72,-759.5799999999999,34860.0
2022-01-13 13:00:00,807.0999999999999,330.32,-476.7799999999999,34860.0
2022-01-13 14:00:00,897.6,266.01,-631.59,34860.0
2022-01-13 15:00:00,299.6,279.48,-20.120000000000005,34860.0
2022-01-13 16:00:00,3.8,298.89,295.09,34860.0
2022-01-13 17:00:00,0.0,351.07,351.07,34860.0
2022-01-13 18:00:00,0.0,437.38,437.38,34860.0
2022-01-13 19:00:00,0.0,462.06,462.06,32760.0
2022-01-13 20:00:00,0.0,432.65,432.65,30660.0
2022-01-13 21:00:00,0.0,365.99,365.99,28560.0
2022-01-13 22:00:00,0.0,304.22,304.22,26460.0
2022-01-13 23:00:00,0.0,249.16,249.16,26460.0
2022-01-14 00:00:00,0.0,209.62,209.62,26460.0
2022-01-14 01:00:00,0.0,185.98,185.98,27825.0
2022-01-14 02:00:00,0.0,172.08,172.08,27825.0
2022-01-14 03:00:00,0.0,170.45,170.45,27825.0
2022-01-14 04:00:00,0.0,178.72,178.72,27825.0
2022-01-14 05:00:00,0.0,187.29,187.29,25725.0
2022-01-14 06:00:00,0.0,210.7,210.7,25725.0
2022-01-14 07:00:00,0.0,287.58,287.58,25725.0
2022-01-14 08:00:00,0.0,394.89,394.89,23625.0
2022-01-14 09:00:00,2116.9,266.34,-1850.5600000000002,21525.0
2022-01-14 10:00:00,537.8,396.48,-141.31999999999994,22890.0
2022-01-14 11:00:00,1516.3,381.53,-1134.77,22890.0
2022-01-14 12:00:00,1682.1000000000001,380.8,-1301.3000000000002,24255.0
2022-01-14 13:00:00,1136.1,621.05,-515.05,24255.0
2022-01-14 14:00:00,996.7,569.01,-427.69000000000005,22155.0
2022-01-14 15:00:00,718.3,521.19,-197.1099999999999,23520.0
2022-01-14 16:00:00,131.4,307.82,176.42,21420.0
2022-01-14 17:00:00,0.0,373.97,373.97,21420.0
2022-01-14 18:00:00,0.0,439.95,439.95,19320.0
2022-01-14 19:00:00,0.0,455.56,455.56,17220.0
2022-01-14 20:00:00,0.0,424.65,424.65,15120.0
2022-01-14 21:00:00,0.0,359.44,359.44,15120.0
2022-01-14 22:00:00,0.0,311.15,311.15,15120.0
2022-01-14 23:00:00,0.0,257.09,257.09,15120.0
2022-01-15 00:00:00,0.0,221.58,221.58,15120.0
2022-01-15 01:00:00,0.0,199.44,199.44,15120.0
2022-01-15 02:00:00,0.0,180.07,180.07,16485.0
2022-01-15 03:00:00,0.0,173.73,173.73,14385.0
2022-01-15 04:00:00,0.0,179.44,179.44,14385.0
2022-01-15 05:00:00,0.0,183.33,183.33,14385.0
2022-01-15 06:00:00,0.0,195.8,195.8,14385.0
2022-01-15 07:00:00,0.0,244.05,244.05,14385.0
2022-01-15 08:00:00,1055.5,287.6,-767.9,12285.0
2022-01-15 09:00:00,1722.8999999999999,552.76,-1170.1399999999999,12285.0
2022-01-15 10:00:00,3212.0,541.16,-2670.84,13650.0
2022-01-15 11:00:00,2545.0,654.85,-1890.15,13650.0
2022-01-15 12:00:00,3979.5,447.91,-3531.59,11550.0
2022-01-15 13:00:00,2806.7000000000003,473.91,-2332.7900000000004,12915.0
2022-01-15 14:00:00,1075.8,579.72,-496.0799999999999,14280.0
2022-01-15 15:00:00,1986.1000000000001,441.71,-1544.39,15645.0
2022-01-15 16:00:00,258.5,634.94,376.44000000000005,17010.0
2022-01-15 17:00:00,0.0,492.42,492.42,18375.0
2022-01-15 18:00:00,0.0,446.03,446.03,16275.0
2022-01-15 19:00:00,0.0,466.19,466.19,14175.0
2022-01-15 20:00:00,0.0,441.98,441.98,12075.0
2022-01-15 21:00:00,0.0,365.08,365.08,12075.0
2022-01-15 22:00:00,0.0,302.46,302.46,9975.0
2022-01-15 23:00:00,0.0,241.51,241.51,9975.0
2022-01-16 00:00:00,0.0,194.96,194.96,9975.0
2022-01-16 01:00:00,0.0,173.58,173.58,11340.0
2022-01-16 02:00:00,0.0,162.88,162.88,11340.0
2022-01-16 03:00:00,0.0,164.16,164.16,11340.0
2022-01-16 04:00:00,0.0,174.25,174.25,9240.0
2022-01-16 05:00:00,0.0,195.63,195.63,7140.0
2022-01-16 06:00:00,0.0,254.09,254.09,7140.0
2022-01-16 07:00:00,0.0,321.88,321.88,7140.0
2022-01-16 08:00:00,1055.5,392.49,-663.01,7140.0
2022-01-16 09:00:00,284.40000000000003,677.82,393.42,7140.0
2022-01-16 10:00:00,225.2,679.72,454.52000000000004,7140.0
2022-01-16 11:00:00,862.6,639.44,-223.15999999999997,5040.0
2022-01-16 12:00:00,2637.0,411.46,-2225.54,2940.0
2022-01-16 13:00:00,3668.1,314.49,-3353.6099999999997,4305.0
2022-01-16 14:00:00,2982.9,282.03,-2700.87,5670.0
2022-01-16 15:00:00,1291.3,420.75,-870.55,7035.0
2022-01-16 16:00:00,165.79999999999998,572.92,407.12,8400.0
2022-01-16 17:00:00,0.0,723.47,723.47,6300.0
2022-01-16 18:00:00,0.0,755.25,755.25,4200.0
2022-01-16 19:00:00,0.0,475.73,475.73,2100.0
2022-01-16 20:00:00,0.0,444.71,444.71,2100.0
2022-01-16 21:00:00,0.0,363.0,363.0,2100.0
2022-01-16 22:00:00,0.0,288.69,288.69,0.0
2022-01-16 23:00:00,0.0,229.82,229.82,0.0
2022-01-17 00:00:00,0.0,190.28,190.28,1365.0
2022-01-17 01:00:00,0.0,172.27,172.27,1365.0
2022-01-17 02:00:00,0.0,163.47,163.47,1365.0
2022-01-17 03:00:00,0.0,164.84,164.84,1365.0
2022-01-17 04:00:00,0.0,175.36,175.36,1365.0
2022-01-17 05:00:00,0.0,195.98,195.98,0.0
2022-01-17 06:00:00,0.0,254.0,254.0,0.0
2022-01-17 07:00:00,0.0,316.13,316.13,0.0
2022-01-17 08:00:00,1708.5,342.44,-1366.06,0.0
2022-01-17 09:00:00,3995.4,315.99,-3679.41,0.0
2022-01-17 10:00:00,5229.5,315.26,-4914.24,1365.0
2022-01-17 11:00:00,6356.7,337.53,-6019.17,2730.0
2022-01-17 12:00:00,6624.5,321.39,-6303.11,4095.0
2022-01-17 13:00:00,6423.0,293.5,-6129.5,5460.0
2022-01-17 14:00:00,5283.6,264.96,-5018.64,6825.0
2022-01-17 15:00:00,3422.9,258.69,-3164.21,8190.0
2022-01-17 16:00:00,824.7,480.73,-343.97,9555.0
2022-01-17 17:00:00,0.0,695.68,695.68,10920.0
2022-01-17 18:00:00,0.0,870.84,870.84,10920.0
2022-01-17 19:00:00,0.0,533.79,533.79,10920.0
2022-01-17 20:00:00,0.0,434.76,434.76,10920.0
2022-01-17 21:00:00,0.0,362.62,362.62,12285.0
2022-01-17 22:00:00,0.0,294.43,294.43,10185.0
2022-01-17 23:00:00,0.0,229.1,229.1,10185.0
2022-01-18 00:00:00,0.0,192.83,192.83,11550.0
2022-01-18 01:00:00,0.0,175.22,175.22,11550.0
2022-01-18 02:00:00,0.0,165.52,165.52,11550.0
2022-01-18 03:00:00,0.0,165.01,165.01,11550.0
2022-01-18 04:00:00,0.0,174.87,174.87,9450.0
2022-01-18 05:00:00,0.0,196.27,196.27,9450.0
2022-01-18 06:00:00,0.0,250.03,250.03,9450.0
2022-01-18 07:00:00,0.0,307.28,307.28,9450.0
2022-01-18 08:00:00,1335.0,366.4,-968.6,7350.0
2022-01-18 09:00:00,1397.3,495.9,-901.4,7350.0
2022-01-18 10:00:00,1790.8000000000002,451.0,-1339.8000000000002,8715.0
2022-01-18 11:00:00,1038.0,589.83,-448.16999999999996,8715.0
2022-01-18 12:00:00,1264.8,537.19,-727.6099999999999,6615.0
2022-01-18 13:00:00,407.40000000000003,578.96,171.56,7980.0
2022-01-18 14:00:00,1842.2,372.65,-1469.5500000000002,5880.0
2022-01-18 15:00:00,623.3,473.5,-149.79999999999995,7245.0
2022-01-18 16:00:00,88.69999999999999,559.13,470.43,5145.0
2022-01-18 17:00:00,0.0,687.34,687.34,3045.0
2022-01-18 18:00:00,0.0,875.21,875.21,945.0
2022-01-18 19:00:00,0.0,471.62,471.62,0.0
2022-01-18 20:00:00,0.0,445.13,445.13,0.0
2022-01-18 21:00:00,0.0,371.79,371.79,0.0
2022-01-18 22:00:00,0.0,301.23,301.23,0.0
2022-01-18 23:00:00,0.0,238.14,238.14,0.0
2022-01-19 00:00:00,0.0,197.15,197.15,0.0
2022-01-19 01:00:00,0.0,177.03,177.03,0.0
2022-01-19 02:00:00,0.0,167.48,167.48,0.0
2022-01-19 03:00:00,0.0,167.18,167.18,0.0
2022-01-19 04:00:00,0.0,178.84,178.84,0.0
2022-01-19 05:00:00,0.0,199.9,199.9,0.0
2022-01-19 06:00:00,0.0,263.09,263.09,0.0
2022-01-19 07:00:00,0.0,326.99,326.99,0.0
2022-01-19 08:00:00,784.8000000000001,283.14,-501.6600000000001,0.0
