,PV production,Consumption,Net demand,Hydrogen_storage
66,0.0,2.0616712866673734,2.0616712866673734,0.0
67,0.0,1.9502077442060253,1.9502077442060253,0.0
68,0.0,1.6508110173988908,1.6508110173988908,0.0
69,0.0,1.2504315038405849,1.2504315038405849,0.0
70,0.0,0.8475544358940568,0.8475544358940568,0.0
71,0.0,0.5140677505878747,0.5140677505878747,0.0
72,0.0,3.6197868666162296e-05,3.6197868666162296e-05,0.0
73,0.0,0.00030305409621799617,0.00030305409621799617,0.0
74,0.0,0.001976124705475825,0.001976124705475825,0.0
75,0.0,0.010036030988642012,0.010036030988642012,0.0
76,0.0,0.03969829387504892,0.03969829387504892,0.0
77,0.0,0.1223128154155571,0.1223128154155571,0.0
78,0.0,0.2935856320459045,0.2935856320459045,0.0
79,0.0,0.5492284562139842,0.5492284562139842,0.0
80,0.05390107469857511,0.8018273816980729,0.7479263069994978,0.0
81,0.9302691607272027,0.9171965424944682,-0.013072618232734423,0.0
82,1.7876133119707083,0.8334238158603217,-0.9541894961103866,0.0
83,0.9508783954755311,0.6317703209218308,-0.31910807455370027,0.0
84,2.4138169630216466,0.4662813957947763,-1.9475355672268704,0.0
85,1.9654868574449105,0.44118453115526446,-1.524302326289646,0.0
86,0.3215040567916176,0.565581420243868,0.24407736345225045,0.0
87,0.15758138291664542,0.7859232245173003,0.628341841600655,0.0
88,0.014267932026884492,1.0263022441655354,1.0120343121386508,0.0
89,0.0,1.2104022515442279,1.2104022515442279,0.0
90,0.0,1.2792657578787365,1.2792657578787365,0.0
91,0.0,1.2101026987408463,1.2101026987408463,0.0
92,0.0,1.0243272149854015,1.0243272149854015,0.0
93,0.0,0.7758919745260807,0.7758919745260807,0.0
94,0.0,0.5259070031140353,0.5259070031140353,0.0
95,0.0,0.31897872120043524,0.31897872120043524,0.0
96,0.0,5.809348149596465e-05,5.809348149596465e-05,0.0
97,0.0,0.00048636751774764047,0.00048636751774764047,0.0
98,0.0,0.003171456448721613,0.003171456448721613,0.0
99,0.0,0.016106693626318835,0.016106693626318835,0.0
100,0.0,0.06371126769702229,0.06371126769702229,0.0
101,0.0,0.19629822254439216,0.19629822254439216,0.0
102,0.0,0.4711717046115262,0.4711717046115262,0.0
103,0.0,0.881449497825007,0.881449497825007,0.0
104,0.053584009470554014,1.2868421782296413,1.2332581687590873,0.0
105,1.3012354127037606,1.4719966211539444,0.17076120845018372,0.0
106,2.35452583753939,1.337550878243765,-1.016974959295625,0.0
107,3.9468269724860936,1.0139198466809385,-2.932907125805155,0.0
108,4.464277435815252,0.7483288557217771,-3.7159485800934755,0.0
109,4.426546508667355,0.7080512290198187,-3.718495279647537,1.3650000000000002
110,2.4372798130219393,0.9076941538857185,-1.5295856591362207,2.7300000000000004
111,1.3028207140810777,1.261317806355399,-0.04150290772567877,2.7300000000000004
112,0.11224106589326434,1.6470989212254799,1.5348578553322154,2.7300000000000004
113,0.0,1.9425585923651427,1.9425585923651427,0.6300000000000003
114,0.0,2.0530767244652988,2.0530767244652988,0.0
115,0.0,1.9420778440260404,1.9420778440260404,0.0
116,0.0,1.643929222970915,1.643929222970915,0.0
117,0.0,1.245218785688719,1.245218785688719,0.0
118,0.0,0.8440212056618451,0.8440212056618451,0.0
119,0.0,0.511924738126538,0.511924738126538,0.0
120,0.0,5.80270880707749e-05,5.80270880707749e-05,0.0
121,0.0,0.00048581166183105985,0.00048581166183105985,0.0
122,0.0,0.003167831879302661,0.003167831879302661,0.0
123,0.0,0.016088285733887608,0.016088285733887608,0.0
124,0.0,0.06363845386013975,0.06363845386013975,0.0
125,0.0,0.19607387876230561,0.19607387876230561,0.0
126,0.0,0.470633215567384,0.470633215567384,0.0
127,0.0,0.8804421136954048,0.8804421136954048,0.0
128,0.0,1.2853714820742177,1.2853714820742177,0.0
129,0.07038846614031644,1.4703143171324007,1.3999258509920842,0.0
130,0.2904316743443249,1.336022228524634,1.045590554180309,0.0
131,0.6109845502017501,1.0127610658718786,0.4017765156701285,0.0
132,2.0834351083876435,0.7474736114737087,-1.3359614969139346,0.0
133,1.6696651335724821,0.7072420169517193,-0.9624231166207629,0.0
134,0.2625299403375841,0.9066567754682214,0.6441268351306373,0.0
135,0.1414110589667704,1.2598762812950948,1.1184652223283245,0.0
136,0.01648738767500731,1.6452164976524652,1.628729109977458,0.0
137,0.0,1.9403384961468115,1.9403384961468115,0.0
138,0.0,2.050730320145839,2.050730320145839,0.0
139,0.0,1.9398582972416227,1.9398582972416227,0.0
140,0.0,1.6420504219579282,1.6420504219579282,0.0
141,0.0,1.2437956597516335,1.2437956597516335,0.0
142,0.0,0.8430565972869699,0.8430565972869699,0.0
143,0.0,0.511339673573195,0.511339673573195,0.0
144,0.0,5.215241237185189e-05,5.215241237185189e-05,0.0
145,0.0,0.00043662797781556407,0.00043662797781556407,0.0
146,0.0,0.002847119853620541,0.002847119853620541,0.0
147,0.0,0.01445950399796933,0.01445950399796933,0.0
148,0.0,0.05719568220230281,0.05719568220230281,0.0
149,0.0,0.17622331432671692,0.17622331432671692,0.0
150,0.0,0.4229862009312627,0.4229862009312627,0.0
151,0.0,0.7913059522646224,0.7913059522646224,0.0
152,0.0,1.1552401785592101,1.1552401785592101,0.0
153,0.1420451901710863,1.3214593585981877,1.1794141684271016,0.0
154,0.8129550301641814,1.2007630318273659,0.3878080016631845,0.0
155,2.903048502176521,0.9102289033887947,-1.9928195987877262,0.0
156,4.687174198936899,0.6717992116907148,-4.015374987246184,0.0
157,4.501373903862737,0.6356406730211746,-3.8657332308415624,1.3650000000000002
158,3.689053090846552,0.8148666356698807,-2.8741864551766714,2.7300000000000004
159,1.8744891685127927,1.1323261177517088,-0.7421630507610839,4.095000000000001
160,0.172483441442599,1.4786544022662937,1.3061709608236947,1.9950000000000006
161,0.0,1.7438981819767212,1.7438981819767212,0.0
162,0.0,1.843113912406899,1.843113912406899,0.0
163,0.0,1.743466598518779,1.743466598518779,0.0
164,0.0,1.4758088608008906,1.4758088608008906,0.0
165,0.0,1.11787350201977,1.11787350201977,0.0
166,0.0,0.7577053541079607,0.7577053541079607,0.0
167,0.0,0.45957152779666044,0.45957152779666044,0.0
168,0.0,4.2327198908983105e-05,4.2327198908983105e-05,0.0
169,0.0,0.0003543697870474979,0.0003543697870474979,0.0
170,0.0,0.0023107389070070026,0.0023107389070070026,0.0
171,0.0,0.011735416906191173,0.011735416906191173,0.0
172,0.0,0.04642034581354286,0.04642034581354286,0.0
173,0.0,0.14302385908294155,0.14302385908294155,0.0
174,0.0,0.34329804218674737,0.34329804218674737,0.0
175,0.0,0.64222847834062,0.64222847834062,0.0
176,0.0,0.9375995970594164,0.9375995970594164,0.0
177,0.02060923487515446,1.0725040430097477,1.0518948081345931,0.0
178,0.3376743928248456,0.9745462075334824,0.6368718147086367,0.0
179,0.2891634149414706,0.7387470319059952,0.44958361696452465,0.0
180,0.32816243224284414,0.5452361178881593,0.21707368564531515,0.0
181,0.1052656283244259,0.515889639193919,0.4106240108694931,0.0
182,0.16614214141937952,0.6613504649865185,0.49520832356713895,0.0
183,0.11192399772287866,0.9190024130462159,0.8070784153233372,0.0
184,0.00031706515509610474,1.2000844477934267,1.1997673826383306,0.0
185,0.0,1.4153578304151921,1.4153578304151921,0.0
186,0.0,1.495881889913632,1.495881889913632,0.0
187,0.0,1.4150075547895908,1.4150075547895908,0.0
188,0.0,1.197774989915407,1.197774989915407,0.0
189,0.0,0.9072725866964949,0.9072725866964949,0.0
190,0.0,0.6149580389312738,0.6149580389312738,0.0
191,0.0,0.372990904644202,0.372990904644202,0.0
192,0.0,4.2127407089720276e-05,4.2127407089720276e-05,0.0
193,0.0,0.00035269709936036213,0.00035269709936036213,0.0
194,0.0,0.0022998318131767434,0.0022998318131767434,0.0
195,0.0,0.011680023675504272,0.011680023675504272,0.0
196,0.0,0.04620123362138386,0.04620123362138386,0.0
197,0.0,0.1423487613268718,0.1423487613268718,0.0
198,0.0,0.3416776150815816,0.3416776150815816,0.0
199,0.0,0.6391970470298456,0.6391970470298456,0.0
200,0.0,0.9331739621469951,0.9331739621469951,0.0
201,0.0735591161471702,1.0674416353984995,0.9938825192513292,0.0
202,0.25048147002110804,0.9699461781250286,0.7194647081039205,0.0
203,0.3116750419330254,0.7352600160560475,0.4235849741230221,0.0
204,0.21623843602285425,0.5426625075683524,0.3264240715454982,0.0
205,0.10050965406400435,0.5134545494121682,0.4129448953481638,0.0
206,0.037413687400875334,0.6582287745374507,0.6208150871365753,0.0
207,0.003487716674350637,0.9146645601114104,0.9111768434370597,0.0
208,0.0,1.1944198382451017,1.1944198382451017,0.0
209,0.0,1.4086770926594383,1.4086770926594383,0.0
210,0.0,1.488821064442265,1.488821064442265,0.0
211,0.0,1.4083284703963626,1.4083284703963626,0.0
212,0.0,1.1921212814142308,1.1921212814142308,0.0
213,0.0,0.902990100603967,0.902990100603967,0.0
214,0.0,0.6120553288881977,0.6120553288881977,0.0
215,0.0,0.37123032200872935,0.37123032200872935,0.0
216,0.0,4.817469430327494e-05,4.817469430327494e-05,0.0
217,0.0,0.0004033259133929302,0.0004033259133929302,0.0
218,0.0,0.0026299670974948624,0.0026299670974948624,0.0
219,0.0,0.013356662773573239,0.013356662773573239,0.0
220,0.0,0.05283330876272866,0.05283330876272866,0.0
221,0.0,0.16278258110609553,0.16278258110609553,0.0
222,0.0,0.3907246088460018,0.3907246088460018,0.0
223,0.0,0.7309522343646175,0.7309522343646175,0.0
224,0.0,1.067128823344486,1.067128823344486,0.0
225,0.0,1.2206702957623694,1.2206702957623694,0.0
226,0.05294988127835703,1.1091796018275515,1.0562297205491944,0.0
227,0.24065244609445252,0.8408048098351715,0.6001523637407189,0.0
228,0.38428296657505107,0.6205603956653954,0.23627742909034438,0.0
229,0.41059937779940625,0.5871597058864043,0.17656032808699806,0.0
230,0.38111231502408993,0.7527159202423042,0.37160360521821423,0.0
231,0.15092301502742278,1.04596244149474,0.8950394264673172,0.0
232,0.0022194560254303543,1.365875911961021,1.3636564559355908,0.0
233,0.0,1.6108892761039175,1.6108892761039175,0.0
234,0.0,1.7025377208483388,1.7025377208483388,0.0
235,0.0,1.6104906099596847,1.6104906099596847,0.0
236,0.0,1.3632474028664527,1.3632474028664527,0.0
237,0.0,1.0326121416120708,1.0326121416120708,0.0
238,0.0,0.699914388347776,0.699914388347776,0.0
239,0.0,0.4245195352467064,0.4245195352467064,0.0
240,0.0,4.393287774803187e-05,4.393287774803187e-05,0.0
241,0.0,0.0003678127760221268,0.0003678127760221268,0.0
242,0.0,0.0023983965990155417,0.0023983965990155417,0.0
243,0.0,0.012180598989565162,0.012180598989565162,0.0
244,0.0,0.04818129784664121,0.04818129784664121,0.0
245,0.0,0.14844945751439909,0.14844945751439909,0.0
246,0.0,0.3563210254229271,0.3563210254229271,0.0
247,0.0,0.6665913632960705,0.6665913632960705,0.0
248,0.0,0.9731673613174818,0.9731673613174818,0.0
249,0.11255812818209152,1.1131893964241812,1.0006312682420897,0.0
250,0.2910658130821088,1.011515538447077,0.7204497253649682,0.0
251,0.4134529629618878,0.7667713403203609,0.35331837735847305,0.0
252,0.41155056475783663,0.5659196055590694,0.15436904080123276,0.0
253,0.17628822567857025,0.5354598705886163,0.35917164491004605,0.0
254,0.11319226165342328,0.6864387409460824,0.573246479292659,0.0
255,0.05992531469681265,0.9538646946452444,0.8939393799484318,0.0
256,0.00031706515509610474,1.2456095534598086,1.2452924883047125,0.0
257,0.0,1.4690493142969032,1.4690493142969032,0.0
258,0.0,1.5526280474260972,1.5526280474260972,0.0
259,0.0,1.4686857509940079,1.4686857509940079,0.0
260,0.0,1.243212486485511,1.243212486485511,0.0
261,0.0,0.9416898982894533,0.9416898982894533,0.0
262,0.0,0.6382864219914935,0.6382864219914935,0.0
263,0.0,0.38714028419640634,0.38714028419640634,0.0
264,0.0,5.3867229449617534e-05,5.3867229449617534e-05,0.0
265,0.0,0.00045098468882731645,0.00045098468882731645,0.0
266,0.0,0.00294073565249525,0.00294073565249525,0.0
267,0.0,0.014934945176316843,0.014934945176316843,0.0
268,0.0,0.0590763264171024,0.0590763264171024,0.0
269,0.0,0.18201769152164454,0.18201769152164454,0.0
270,0.0,0.4368943583496458,0.4368943583496458,0.0
271,0.0,0.8173247862737923,0.8173247862737923,0.0
272,0.0,1.1932254892479943,1.1932254892479943,0.0
273,0.03646249247142712,1.3649101017688046,1.3284476092973774,0.0
274,0.14933768474644646,1.2402451738737532,1.0909074891273067,0.0
275,0.2888463606331734,0.9401580283749567,0.6513116677417832,0.0
276,0.4083799132702886,0.6938885592135633,0.2855086459432747,0.0
277,0.5386936979407353,0.6565410960667529,0.11784739812601763,0.0
278,0.40901405200807256,0.8416601656217634,0.4326461136136908,0.0
279,0.07577857161139522,1.1695579940161465,1.0937794224047512,0.0
280,0.001902390987648356,1.527273856397013,1.5253714654093646,0.0
281,0.0,1.8012390843115134,1.8012390843115134,0.0
282,0.0,1.9037171150109782,1.9037171150109782,0.0
283,0.0,1.8007933100107987,1.8007933100107987,0.0
284,0.0,1.5243347510315246,1.5243347510315246,0.0
285,0.0,1.1546301635980913,1.1546301635980913,0.0
286,0.0,0.7826193709682832,0.7826193709682832,0.0
287,0.0,0.47468264286266115,0.47468264286266115,0.0
288,0.0,5.383671634005798e-05,5.383671634005798e-05,0.0
289,0.0,0.0004507292284043381,0.0004507292284043381,0.0
290,0.0,0.002939069871832923,0.002939069871832923,0.0
291,0.0,0.014926485271786997,0.014926485271786997,0.0
292,0.0,0.05904286261287933,0.05904286261287933,0.0
293,0.0,0.1819145875413596,0.1819145875413596,0.0
294,0.0,0.4366468793989279,0.4366468793989279,0.0
295,0.0,0.8168618123840243,0.8168618123840243,0.0
296,0.0,1.1925495862833406,1.1925495862833406,0.0
297,0.0,1.364136947999811,1.364136947999811,0.0
298,0.008243693835918327,1.239542636593522,1.2312989427576038,0.0
299,0.04470618762950714,0.9396254755554371,0.8949192879259299,0.0
300,0.08370519965174583,0.6934955058145722,0.6097903061628264,0.0
301,0.04248673065922263,0.6561691981503515,0.6136824674911289,0.0
302,0.032657710496130414,0.841183406948486,0.8085256964523556,0.0
303,0.0031706515414490926,1.1688954975118284,1.1657248459703793,0.0
304,0.0,1.52640873162665,1.52640873162665,0.0
305,0.0,1.8002187718491107,1.8002187718491107,0.0
306,0.0,1.9026387538349117,1.9026387538349117,0.0
307,0.0,1.7997732500573929,1.7997732500573929,0.0
308,0.0,1.5234712911183474,1.5234712911183474,0.0
309,0.0,1.153976122968146,1.153976122968146,0.0
310,0.0,0.7821760559722498,0.7821760559722498,0.0
311,0.0,0.474413758725948,0.474413758725948,0.0
312,0.0,5.5336075978854054e-05,5.5336075978854054e-05,0.0
313,0.0,0.0004632820967632932,0.0004632820967632932,0.0
314,0.0,0.003020923354753257,0.003020923354753257,0.0
315,0.0,0.015342189851989062,0.015342189851989062,0.0
316,0.0,0.0606872141108711,0.0606872141108711,0.0
317,0.0,0.18698093275723232,0.18698093275723232,0.0
318,0.0,0.4488075524838476,0.4488075524838476,0.0
319,0.0,0.8396115214157971,0.8396115214157971,0.0
320,0.0,1.2257622492853326,1.2257622492853326,0.0
321,0.2825050440401291,1.402128341618658,1.119623297578529,0.0
322,0.5034994588796311,1.2740640622342672,0.7705646033546361,0.0
323,1.4553290715299014,0.965794168770928,-0.4895349027589734,0.0
324,4.710637000838407,0.712809446964641,-3.997827553873766,0.0
325,4.88185208617328,0.6744435967171857,-4.207408489456094,0.0
326,4.150382935409054,0.8646104755913236,-3.2857724598177303,1.3650000000000002
327,2.077727926077618,1.2014493910269801,-0.8762785350506379,2.7300000000000004
328,0.31579688269992057,1.568919415785966,1.2531225330860454,2.7300000000000004
329,0.0,1.850355101681419,1.850355101681419,0.6300000000000003
330,0.0,1.9556274936512492,1.9556274936512492,0.0
331,0.0,1.8498971720491397,1.8498971720491397,0.0
332,0.0,1.565900167172732,1.565900167172732,0.0
333,0.0,1.1861145099378096,1.1861145099378096,0.0
334,0.0,0.8039597621208521,0.8039597621208521,0.0
335,0.0,0.48762624437292185,0.48762624437292185,0.0
336,0.0,4.3771010426644965e-05,4.3771010426644965e-05,0.0
337,0.0,0.0003664575980351975,0.0003664575980351975,0.0
338,0.0,0.0023895598905410214,0.0023895598905410214,0.0
339,0.0,0.01213572050601494,0.01213572050601494,0.0
340,0.0,0.048003777546967004,0.048003777546967004,0.0
341,0.0,0.14790250686420475,0.14790250686420475,0.0
342,0.0,0.35500818791044175,0.35500818791044175,0.0
343,0.0,0.6641353585004088,0.6641353585004088,0.0
344,0.0,0.969581800750722,0.969581800750722,0.0
345,0.05168162036627266,1.1090879353992757,1.057406315033003,0.0
346,0.20514115872075306,1.0077886869603907,0.8026475282396377,0.0
347,0.1718493147532908,0.7639462300763712,0.5920969153230804,0.0
348,0.25333506120782745,0.5638345181400856,0.3104994569322581,0.0
349,0.20577528540689052,0.5334870097289326,0.3277117243220421,0.0
350,0.15345953533919077,0.6839096100084185,0.5304500746692278,0.0
351,0.0748273740407943,0.9503502532746313,0.875522879233837,0.0
352,0.0012682606267257223,1.2410202005139612,1.2397519398872354,0.0
353,0.0,1.4636367146749454,1.4636367146749454,0.0
354,0.0,1.5469075083667516,1.5469075083667516,0.0
355,0.00031706515509610474,1.4632744908931792,1.462957425738083,0.0
356,0.0,1.238631965349238,1.238631965349238,0.0
357,0.0,0.938220314023031,0.938220314023031,0.0
358,0.0,0.6359347045829968,0.6359347045829968,0.0
359,0.0,0.3857138954867196,0.3857138954867196,0.0
360,0.0,4.673770045675815e-05,4.673770045675815e-05,0.0
361,0.0,0.00039129518099143777,0.00039129518099143777,0.0
362,0.0,0.002551518306271608,0.002551518306271608,0.0
363,0.0,0.01295824940545105,0.01295824940545105,0.0
364,0.0,0.051257353986446846,0.051257353986446846,0.0
365,0.0,0.15792697027653857,0.15792697027653857,0.0
366,0.0,0.37906975837492757,0.37906975837492757,0.0
367,0.0,0.7091487983891401,0.7091487983891401,0.0
368,0.0006341303133628612,1.035297639467467,1.034663509154104,0.0
369,0.39569731626133386,1.1842591523393562,0.7885618360780223,0.0
370,0.3563812235034175,1.0760940932309817,0.7197128697275642,0.0
371,0.5814974813704894,0.8157246021591527,0.23422712078866326,0.0
372,0.6709098566231623,0.6020498169713325,-0.06886003965182974,0.0
373,0.5199868431017989,0.5696454300516739,0.04965858694987502,0.0
374,0.1391916050117755,0.7302632993963036,0.5910716943845281,0.0
375,0.012999671257479448,1.014762625619345,1.0017629543618656,0.0
376,0.00031706515509610474,1.3251334576708638,1.3248163925157677,0.0
377,0.0,1.562838364506875,1.562838364506875,0.0
378,0.0,1.6517530451237759,1.6517530451237759,0.0
379,0.0,1.5624515900996707,1.5624515900996707,0.0
380,0.0,1.322583353877025,1.322583353877025,0.0
381,0.0,1.0018105493073286,1.0018105493073286,0.0
382,0.0,0.6790367744118648,0.6790367744118648,0.0
383,0.0,0.4118566223066607,0.4118566223066607,0.0
384,0.0,3.616687722731349e-05,3.616687722731349e-05,0.0
385,0.0,0.00030279463114900437,0.00030279463114900437,0.0
386,0.0,0.001974432811720085,0.001974432811720085,0.0
387,0.0,0.010027438465045172,0.010027438465045172,0.0
388,0.0,0.03966430548588775,0.03966430548588775,0.0
389,0.0,0.12220809515773373,0.12220809515773373,0.0
390,0.0,0.29333427356824515,0.29333427356824515,0.0
391,0.0,0.5487582246577629,0.5487582246577629,0.0
392,0.0,0.801140883150427,0.801140883150427,0.0
393,0.0,0.9164112686204396,0.9164112686204396,0.0
394,0.2964559155442393,0.8327102654725189,0.5362543499282797,0.0
395,0.7860045164742955,0.6312294197033664,-0.15477509677092904,0.0
396,2.7337357544228422,0.46588218081619887,-2.267853573606643,0.0
397,2.279064321552112,0.44080680329663174,-1.8382575182554803,0.0
398,1.39889144046608,0.5650971878112581,-0.8337942526548219,0.0
399,2.0961177264814306,0.7852503425922037,-1.3108673838892269,0.0
400,0.24192071336369317,1.0254235575352868,0.7835028441715937,0.0
401,0.0,1.2093659444702631,1.2093659444702631,0.0
402,0.0,1.2781704921084693,1.2781704921084693,0.0
403,0.0,1.2090666481342573,1.2090666481342573,0.0
404,0.0,1.0234502193109551,1.0234502193109551,0.0
405,0.0,0.7752276810312462,0.7752276810312462,0.0
406,0.0,0.5254567386280932,0.5254567386280932,0.0
407,0.0,0.31870562198502767,0.31870562198502767,0.0
408,0.0,5.377721996757543e-05,5.377721996757543e-05,0.0
409,0.0,0.0004502311156685514,0.0004502311156685514,0.0
410,0.0,0.00293582182834635,0.00293582182834635,0.0
411,0.0,0.014909989619972424,0.014909989619972424,0.0
412,0.0,0.05897761279109853,0.05897761279109853,0.0
413,0.0,0.181713548941754,0.181713548941754,0.0
414,0.0,0.43616432943774586,0.43616432943774586,0.0
415,0.0,0.8159590768912169,0.8159590768912169,0.0
416,0.0,1.1912316683415916,1.1912316683415916,0.0
417,0.06468128978477423,1.36262940434758,1.2979481145628058,0.0
418,0.24255484423509072,1.23817278539478,0.9956179411596893,0.0
419,0.22575039058061788,0.9385870707066973,0.7128366801260795,0.0
420,0.2555545136567629,0.692729105674781,0.43717459201801806,0.0
421,0.273944290058744,0.6554440482957775,0.3814997582370335,0.0
422,0.2771149324750581,0.8402537930212579,0.5631388605461998,0.0
423,0.07894922237920535,1.167603720326276,1.0886544979470705,0.0
424,0.0009511954684589658,1.5247218571545178,1.523770661686059,0.0
425,0.0,1.7982293026934608,1.7982293026934608,0.0
426,0.0,1.9005360976609564,1.9005360976609564,0.0
427,0.0,1.7977842732596032,1.7977842732596032,0.0
428,0.0,1.521787662889049,1.521787662889049,0.0
429,0.0,1.1527008335761555,1.1527008335761555,0.0
430,0.0,0.7813116526219579,0.7813116526219579,0.0
431,0.0,0.47388947159220607,0.47388947159220607,0.0
432,0.0,3.614088145445968e-05,3.614088145445968e-05,0.0
433,0.0,0.00030257699056026265,0.00030257699056026265,0.0
434,0.0,0.0019730136428334267,0.0019730136428334267,0.0
435,0.0,0.010020231013569489,0.010020231013569489,0.0
436,0.0,0.039635795856224815,0.039635795856224815,0.0
437,0.0,0.12212025528528223,0.12212025528528223,0.0
438,0.0,0.2931234328285819,0.2931234328285819,0.0
439,0.0,0.5483637920925678,0.5483637920925678,0.0
440,0.0,0.8005650447585363,0.8005650447585363,0.0
441,0.03646249247142712,0.9157525769941209,0.8792900845226939,0.0
442,0.273944290058744,0.8321117358627269,0.5581674458039829,0.0
443,0.5206209819029959,0.6307757090744361,0.11015472717144026,0.0
444,0.4597444702919071,0.46554731730910043,0.005802847017193302,0.0
445,0.18009300689925187,0.44048996329247847,0.2603969563932266,0.0
446,0.14775235898998984,0.5646910112414,0.41693865225141014,0.0
447,0.1265089959226384,0.7846859258909468,0.6581769299683083,0.0
448,0.013950866088637458,1.0246865108250303,1.0107356447363929,0.0
449,0.0,1.208496684948851,1.208496684948851,0.0
450,0.0,1.2772517777397263,1.2772517777397263,0.0
451,0.0,1.2081976037389541,1.2081976037389541,0.0
452,0.0,1.022714590982826,1.022714590982826,0.0
453,0.0,0.7746704683479555,0.7746704683479555,0.0
454,0.0,0.5250790545406331,0.5250790545406331,0.0
455,0.0,0.318476545006546,0.318476545006546,0.0
456,0.0,4.2458195676848645e-05,4.2458195676848645e-05,0.0
457,0.0,0.000355466512035897,0.000355466512035897,0.0
458,0.0,0.0023178903211331764,0.0023178903211331764,0.0
459,0.0,0.011771736382175668,0.011771736382175668,0.0
460,0.0,0.04656401029929943,0.04656401029929943,0.0
461,0.0,0.14346649794755928,0.14346649794755928,0.0
462,0.0,0.3443605016714332,0.3443605016714332,0.0
463,0.0,0.6442160857671055,0.6442160857671055,0.0
464,0.1582155096059536,0.9405013368374472,0.7822858272314936,0.0
465,1.5656677055277717,1.0758232932029654,-0.48984441232480624,0.0
466,0.9683169909116133,0.9775622919097962,0.009245300998182882,0.0
